	model	pairid	lemma	condition	comparison	surpsum	surpmean
1115	gpt2	558	drive	sent_comp	unexpected	17.054248809814453	17.054248809814453
1116	gpt2	559	drop	sent_comp	expected	15.069751739501951	15.069751739501951
1117	gpt2	559	drop	sent_comp	unexpected	17.718955993652344	17.718955993652344
1118	gpt2	560	drown	sent_comp	expected	10.772331461310387	10.772331461310387
1119	gpt2	560	drown	sent_comp	unexpected	21.45295524597168	21.45295524597168
1120	gpt2	561	drum	sent_comp	expected	23.52242851257324	23.52242851257324
1121	gpt2	561	drum	sent_comp	unexpected	19.639284133911133	19.639284133911133
1122	gpt2	562	dry	sent_comp	expected	9.853155106306076	9.853155106306076
1123	gpt2	562	dry	sent_comp	unexpected	20.84376716613769	20.84376716613769
1124	gpt2	563	dump	sent_comp	expected	19.37851905822754	19.37851905822754
1125	gpt2	563	dump	sent_comp	unexpected	19.99906539916992	19.99906539916992
1126	gpt2	564	duplicate	sent_comp	expected	9.19202208518982	9.19202208518982
1127	gpt2	564	duplicate	sent_comp	unexpected	22.84879302978516	22.84879302978516
1128	gpt2	565	dwarf	sent_comp	expected	10.7676100730896	10.7676100730896
1129	gpt2	565	dwarf	sent_comp	unexpected	22.721200942993164	22.721200942993164
1130	gpt2	566	earmark	sent_comp	expected	11.341025471687319	11.341025471687319
1131	gpt2	566	earmark	sent_comp	unexpected	11.945540428161623	11.945540428161623
1132	gpt2	567	earn	sent_comp	expected	13.674242973327637	13.674242973327637
1133	gpt2	567	earn	sent_comp	unexpected	20.41952896118164	20.41952896118164
1134	gpt2	568	ease	sent_comp	expected	10.861451148986816	10.861451148986816
1135	gpt2	568	ease	sent_comp	unexpected	23.832502365112305	23.832502365112305
1136	gpt2	569	eat	sent_comp	expected	14.421170234680176	14.421170234680176
1137	gpt2	569	eat	sent_comp	unexpected	20.38334846496582	20.38334846496582
1138	gpt2	570	eavesdrop	sent_comp	expected	10.975934863090513	10.975934863090513
1139	gpt2	570	eavesdrop	sent_comp	unexpected	13.222295284271238	13.222295284271238
1140	gpt2	571	ebb	sent_comp	expected	11.950283825397491	11.950283825397491
1141	gpt2	571	ebb	sent_comp	unexpected	14.297097206115723	14.297097206115723
1142	gpt2	572	echo	sent_comp	expected	20.88612174987793	20.88612174987793
1143	gpt2	572	echo	sent_comp	unexpected	23.91386604309082	23.91386604309082
1144	gpt2	573	eclipse	sent_comp	expected	12.682436108589172	12.682436108589172
1145	gpt2	573	eclipse	sent_comp	unexpected	25.851154327392575	25.851154327392575
1146	gpt2	574	economize	sent_comp	expected	11.742637872695923	11.742637872695923
1147	gpt2	574	economize	sent_comp	unexpected	14.625779867172241	14.625779867172241
1148	gpt2	575	edge	sent_comp	expected	21.527328491210938	21.527328491210938
1149	gpt2	575	edge	sent_comp	unexpected	23.269874572753903	23.269874572753903
1150	gpt2	576	edit	sent_comp	expected	20.121198654174805	20.121198654174805
1151	gpt2	576	edit	sent_comp	unexpected	21.871810913085938	21.871810913085938
1152	gpt2	577	educate	sent_comp	expected	10.202714782208204	10.202714782208204
1153	gpt2	577	educate	sent_comp	unexpected	25.27842330932617	25.27842330932617
1154	gpt2	578	effect	sent_comp	expected	20.65705680847168	20.65705680847168
1155	gpt2	578	effect	sent_comp	unexpected	20.742536544799805	20.742536544799805
1156	gpt2	579	elaborate	sent_comp	expected	10.98532784730196	10.98532784730196
1157	gpt2	579	elaborate	sent_comp	unexpected	23.178451538085938	23.178451538085938
1158	gpt2	580	elect	sent_comp	expected	8.486508507281542	8.486508507281542
1159	gpt2	580	elect	sent_comp	unexpected	16.849863052368164	16.849863052368164
1160	gpt2	581	eliminate	sent_comp	expected	19.17365837097168	19.17365837097168
1161	gpt2	581	eliminate	sent_comp	unexpected	25.51840591430664	25.51840591430664
1162	gpt2	582	elongate	sent_comp	expected	13.056499898433684	13.056499898433684
1163	gpt2	582	elongate	sent_comp	unexpected	15.800429344177244	15.800429344177244
1164	gpt2	583	emasculate	sent_comp	expected	5.590826973319054	5.590826973319054
1165	gpt2	583	emasculate	sent_comp	unexpected	6.811800584197044	6.811800584197044
1166	gpt2	584	embark	sent_comp	expected	10.273365840315817	10.273365840315817
1167	gpt2	584	embark	sent_comp	unexpected	25.272611618041992	25.272611618041992
1168	gpt2	585	embarrass	sent_comp	expected	9.430753238499166	9.430753238499166
1169	gpt2	585	embarrass	sent_comp	unexpected	18.695993423461918	18.695993423461918
1170	gpt2	586	embellish	sent_comp	expected	10.5289186835289	10.5289186835289
1171	gpt2	586	embellish	sent_comp	unexpected	13.335934400558472	13.335934400558472
1172	gpt2	587	embrace	sent_comp	expected	19.00197410583496	19.00197410583496
1173	gpt2	587	embrace	sent_comp	unexpected	23.41515350341797	23.41515350341797
1174	gpt2	588	emerge	sent_comp	expected	21.741819381713867	21.741819381713867
1175	gpt2	588	emerge	sent_comp	unexpected	27.92622947692871	27.92622947692871
1176	gpt2	589	emote	sent_comp	expected	14.084444046020508	14.084444046020508
1177	gpt2	589	emote	sent_comp	unexpected	14.345725297927856	14.345725297927856
1178	gpt2	590	empathize	sent_comp	expected	10.17193925380707	10.17193925380707
1179	gpt2	590	empathize	sent_comp	unexpected	14.157567024230959	14.157567024230959
1180	gpt2	591	emphasize	sent_comp	expected	16.328582763671875	16.328582763671875
1181	gpt2	591	emphasize	sent_comp	unexpected	23.05098533630371	23.05098533630371
1182	gpt2	592	emphaticize	sent_comp	expected	12.591799855232239	12.591799855232239
1183	gpt2	592	emphaticize	sent_comp	unexpected	13.758566657702128	13.758566657702128
1184	gpt2	593	employ	sent_comp	expected	12.079527854919434	12.079527854919434
1185	gpt2	593	employ	sent_comp	unexpected	18.819971084594727	18.819971084594727
1186	gpt2	594	empty	sent_comp	expected	18.94733047485352	18.94733047485352
1187	gpt2	594	empty	sent_comp	unexpected	13.283186197280884	13.283186197280884
1188	gpt2	595	emulate	sent_comp	expected	21.36891365051269	21.36891365051269
1189	gpt2	595	emulate	sent_comp	unexpected	13.130812644958496	13.130812644958496
1190	gpt2	596	enable	sent_comp	expected	17.7402286529541	17.7402286529541
1191	gpt2	596	enable	sent_comp	unexpected	22.575477600097656	22.575477600097656
1192	gpt2	597	enact	sent_comp	expected	19.36376571655273	19.36376571655273
1193	gpt2	597	enact	sent_comp	unexpected	11.274357557296753	11.274357557296753
1194	gpt2	598	encapsulate	sent_comp	expected	11.256600558757784	11.256600558757784
1195	gpt2	598	encapsulate	sent_comp	unexpected	13.691404342651369	13.691404342651369
1196	gpt2	599	encompass	sent_comp	expected	19.93534278869629	19.93534278869629
1197	gpt2	599	encompass	sent_comp	unexpected	24.625015258789062	24.625015258789062
1198	gpt2	600	encounter	sent_comp	expected	12.342129707336426	12.342129707336426
1199	gpt2	600	encounter	sent_comp	unexpected	18.46680450439453	18.46680450439453
1200	gpt2	601	encourage	sent_comp	expected	14.33170223236084	14.33170223236084
1201	gpt2	601	encourage	sent_comp	unexpected	19.8436222076416	19.8436222076416
1202	gpt2	602	endanger	sent_comp	expected	18.218433380126957	18.218433380126957
1203	gpt2	602	endanger	sent_comp	unexpected	11.534657955169678	11.534657955169678
1204	gpt2	603	endeavor	sent_comp	expected	17.690135955810547	17.690135955810547
1205	gpt2	603	endeavor	sent_comp	unexpected	23.318872451782227	23.318872451782227
1206	gpt2	604	endorse	sent_comp	expected	18.78086280822754	18.78086280822754
1207	gpt2	604	endorse	sent_comp	unexpected	10.38723611831665	10.38723611831665
1208	gpt2	605	endure	sent_comp	expected	16.315902709960938	16.315902709960938
1209	gpt2	605	endure	sent_comp	unexpected	10.303039073944092	10.303039073944092
1210	gpt2	606	end	sent_comp	expected	12.588056564331056	12.588056564331056
1211	gpt2	606	end	sent_comp	unexpected	19.897953033447266	19.897953033447266
1212	gpt2	607	enforce	sent_comp	expected	17.018218994140625	17.018218994140625
1213	gpt2	607	enforce	sent_comp	unexpected	11.102691411972046	11.102691411972046
1214	gpt2	608	engage	sent_comp	expected	13.685014724731444	13.685014724731444
1215	gpt2	608	engage	sent_comp	unexpected	21.275541305541992	21.275541305541992
1216	gpt2	609	engineer	sent_comp	expected	18.998348236083984	18.998348236083984
1217	gpt2	609	engineer	sent_comp	unexpected	19.84887313842773	19.84887313842773
1218	gpt2	610	enhance	sent_comp	expected	18.1182918548584	18.1182918548584
1219	gpt2	610	enhance	sent_comp	unexpected	24.715843200683597	24.715843200683597
1220	gpt2	611	enjoin	sent_comp	expected	11.764896154403687	11.764896154403687
1221	gpt2	611	enjoin	sent_comp	unexpected	8.344136091570059	8.344136091570059
1222	gpt2	612	enjoy	sent_comp	expected	13.006659507751465	13.006659507751465
1223	gpt2	612	enjoy	sent_comp	unexpected	19.684154510498047	19.684154510498047
1224	gpt2	613	enlarge	sent_comp	expected	20.41218376159668	20.41218376159668
1225	gpt2	613	enlarge	sent_comp	unexpected	14.968669652938843	14.968669652938843
1226	gpt2	614	enlist	sent_comp	expected	20.40374183654785	20.40374183654785
1227	gpt2	614	enlist	sent_comp	unexpected	11.088035821914673	11.088035821914673
1228	gpt2	615	enroll	sent_comp	expected	16.98909568786621	16.98909568786621
1229	gpt2	615	enroll	sent_comp	unexpected	12.504988670349121	12.504988670349121
1230	gpt2	616	ensue	sent_comp	expected	15.374439239501953	15.374439239501953
1231	gpt2	616	ensue	sent_comp	unexpected	16.360708713531494	16.360708713531494
1232	gpt2	617	ensure	sent_comp	expected	15.017101287841797	15.017101287841797
1233	gpt2	617	ensure	sent_comp	unexpected	20.17269515991211	20.17269515991211
1234	gpt2	618	entail	sent_comp	expected	20.13419342041016	20.13419342041016
1235	gpt2	618	entail	sent_comp	unexpected	23.165468215942383	23.165468215942383
1236	gpt2	619	enter	sent_comp	expected	14.4379301071167	14.4379301071167
1237	gpt2	619	enter	sent_comp	unexpected	20.842365264892575	20.842365264892575
1238	gpt2	620	entice	sent_comp	expected	10.264259338378906	10.264259338378906
1239	gpt2	620	entice	sent_comp	unexpected	11.905590057373047	11.905590057373047
1240	gpt2	621	entitle	sent_comp	expected	21.96912956237793	21.96912956237793
1241	gpt2	621	entitle	sent_comp	unexpected	13.217265605926514	13.217265605926514
1242	gpt2	622	entrench	sent_comp	expected	11.34125018119812	11.34125018119812
1243	gpt2	622	entrench	sent_comp	unexpected	15.462103366851807	15.462103366851807
1244	gpt2	623	entrust	sent_comp	expected	9.315592050552368	9.315592050552368
1245	gpt2	623	entrust	sent_comp	unexpected	10.245585918426514	10.245585918426514
1246	gpt2	624	envision	sent_comp	expected	15.76088047027588	15.76088047027588
1247	gpt2	624	envision	sent_comp	unexpected	9.875776290893555	9.875776290893555
1248	gpt2	625	equal	sent_comp	expected	20.3151798248291	20.3151798248291
1249	gpt2	625	equal	sent_comp	unexpected	23.208438873291016	23.208438873291016
1250	gpt2	626	equate	sent_comp	expected	18.561132431030277	18.561132431030277
1251	gpt2	626	equate	sent_comp	unexpected	12.91002082824707	12.91002082824707
1252	gpt2	627	equip	sent_comp	expected	20.10347366333008	20.10347366333008
1253	gpt2	627	equip	sent_comp	unexpected	14.223728656768799	14.223728656768799
1254	gpt2	628	eradicate	sent_comp	expected	21.04207420349121	21.04207420349121
1255	gpt2	628	eradicate	sent_comp	unexpected	13.820109844207765	13.820109844207765
1256	gpt2	629	erase	sent_comp	expected	19.77082252502441	19.77082252502441
1257	gpt2	629	erase	sent_comp	unexpected	14.247966766357422	14.247966766357422
1258	gpt2	630	erect	sent_comp	expected	17.423999786376953	17.423999786376953
1259	gpt2	630	erect	sent_comp	unexpected	12.7719407081604	12.7719407081604
1260	gpt2	631	erode	sent_comp	expected	9.807798147201538	9.807798147201538
1261	gpt2	631	erode	sent_comp	unexpected	12.984942436218262	12.984942436218262
1262	gpt2	632	erupt	sent_comp	expected	22.96383285522461	22.96383285522461
1263	gpt2	632	erupt	sent_comp	unexpected	14.939090251922607	14.939090251922607
1264	gpt2	633	escalate	sent_comp	expected	21.50079727172852	21.50079727172852
1265	gpt2	633	escalate	sent_comp	unexpected	13.383034244179724	13.383034244179724
1266	gpt2	634	escape	sent_comp	expected	15.524761199951172	15.524761199951172
1267	gpt2	634	escape	sent_comp	unexpected	22.29913902282715	22.29913902282715
1268	gpt2	635	establish	sent_comp	expected	15.35463809967041	15.35463809967041
1269	gpt2	635	establish	sent_comp	unexpected	21.770544052124023	21.770544052124023
1270	gpt2	636	estimate	sent_comp	expected	11.799556732177734	11.799556732177734
1271	gpt2	636	estimate	sent_comp	unexpected	16.126100540161133	16.126100540161133
1272	gpt2	637	evade	sent_comp	expected	18.542333602905277	18.542333602905277
1273	gpt2	637	evade	sent_comp	unexpected	13.267343044281006	13.267343044281006
1274	gpt2	638	evaluate	sent_comp	expected	18.622407913208008	18.622407913208008
1275	gpt2	638	evaluate	sent_comp	unexpected	23.99469375610352	23.99469375610352
1276	gpt2	639	evaporate	sent_comp	expected	11.39205765724182	11.39205765724182
1277	gpt2	639	evaporate	sent_comp	unexpected	14.410031318664549	14.410031318664549
1278	gpt2	640	even	sent_comp	expected	11.981654167175291	11.981654167175291
1279	gpt2	640	even	sent_comp	unexpected	13.865578174591064	13.865578174591064
1280	gpt2	641	evolve	sent_comp	expected	18.84453773498535	18.84453773498535
1281	gpt2	641	evolve	sent_comp	unexpected	26.55743980407715	26.55743980407715
1282	gpt2	642	exacerbate	sent_comp	expected	18.40212631225586	18.40212631225586
1283	gpt2	642	exacerbate	sent_comp	unexpected	11.838004231452942	11.838004231452942
1284	gpt2	643	exaggerate	sent_comp	expected	7.912357419729233	7.912357419729233
1285	gpt2	643	exaggerate	sent_comp	unexpected	11.6946439743042	11.6946439743042
1286	gpt2	644	examine	sent_comp	expected	17.382801055908203	17.382801055908203
1287	gpt2	644	examine	sent_comp	unexpected	21.70771598815918	21.70771598815918
1288	gpt2	645	exceed	sent_comp	expected	17.153791427612305	17.153791427612305
1289	gpt2	645	exceed	sent_comp	unexpected	22.981597900390625	22.981597900390625
1290	gpt2	646	except	sent_comp	expected	18.692951202392575	18.692951202392575
1291	gpt2	646	except	sent_comp	unexpected	13.446696758270262	13.446696758270262
1292	gpt2	647	exchange	sent_comp	expected	14.793672561645508	14.793672561645508
1293	gpt2	647	exchange	sent_comp	unexpected	18.85776901245117	18.85776901245117
1294	gpt2	648	exclude	sent_comp	expected	18.09415435791016	18.09415435791016
1295	gpt2	648	exclude	sent_comp	unexpected	21.900842666625977	21.900842666625977
1296	gpt2	649	excorciate	sent_comp	expected	10.645867519080637	10.645867519080637
1297	gpt2	649	excorciate	sent_comp	unexpected	12.445180296897888	12.445180296897888
1298	gpt2	650	excuse	sent_comp	expected	18.918251037597656	18.918251037597656
1299	gpt2	650	excuse	sent_comp	unexpected	24.406496047973636	24.406496047973636
1300	gpt2	651	execute	sent_comp	expected	18.890138626098636	18.890138626098636
1301	gpt2	651	execute	sent_comp	unexpected	24.43537712097168	24.43537712097168
1302	gpt2	652	exempt	sent_comp	expected	18.37415885925293	18.37415885925293
1303	gpt2	652	exempt	sent_comp	unexpected	13.103650569915771	13.103650569915771
1304	gpt2	653	exercise	sent_comp	expected	15.657416343688965	15.657416343688965
1305	gpt2	653	exercise	sent_comp	unexpected	20.715049743652344	20.715049743652344
1306	gpt2	654	exhaust	sent_comp	expected	20.60042381286621	20.60042381286621
1307	gpt2	654	exhaust	sent_comp	unexpected	14.16410231590271	14.16410231590271
1308	gpt2	655	exhibit	sent_comp	expected	15.564452171325684	15.564452171325684
1309	gpt2	655	exhibit	sent_comp	unexpected	22.09786605834961	22.09786605834961
1310	gpt2	656	exist	sent_comp	expected	15.671306610107422	15.671306610107422
1311	gpt2	656	exist	sent_comp	unexpected	23.07942771911621	23.07942771911621
1312	gpt2	657	exit	sent_comp	expected	19.02823257446289	19.02823257446289
1313	gpt2	657	exit	sent_comp	unexpected	24.703693389892575	24.703693389892575
1314	gpt2	658	exorcise	sent_comp	expected	12.451997935771942	12.451997935771942
1315	gpt2	658	exorcise	sent_comp	unexpected	15.439204692840576	15.439204692840576
1316	gpt2	659	expand	sent_comp	expected	16.253835678100586	16.253835678100586
1317	gpt2	659	expand	sent_comp	unexpected	22.337255477905277	22.337255477905277
1318	gpt2	660	expect	sent_comp	expected	10.874592781066896	10.874592781066896
1319	gpt2	660	expect	sent_comp	unexpected	17.533926010131836	17.533926010131836
1320	gpt2	661	expedite	sent_comp	expected	11.9887056350708	11.9887056350708
1321	gpt2	661	expedite	sent_comp	unexpected	15.224786281585693	15.224786281585693
1322	gpt2	662	expel	sent_comp	expected	22.30441093444824	22.30441093444824
1323	gpt2	662	expel	sent_comp	unexpected	14.711055755615234	14.711055755615234
1324	gpt2	663	experience	sent_comp	expected	11.703158378601074	11.703158378601074
1325	gpt2	663	experience	sent_comp	unexpected	17.588531494140625	17.588531494140625
1326	gpt2	664	expire	sent_comp	expected	19.158233642578125	19.158233642578125
1327	gpt2	664	expire	sent_comp	unexpected	25.731250762939453	25.731250762939453
1328	gpt2	665	explain	sent_comp	expected	14.438776969909668	14.438776969909668
1329	gpt2	665	explain	sent_comp	unexpected	19.103805541992188	19.103805541992188
1330	gpt2	666	explode	sent_comp	expected	22.58778381347656	22.58778381347656
1331	gpt2	666	explode	sent_comp	unexpected	26.793813705444336	26.793813705444336
1332	gpt2	667	exploit	sent_comp	expected	13.69875144958496	13.69875144958496
1333	gpt2	667	exploit	sent_comp	unexpected	21.036813735961918	21.036813735961918
1334	gpt2	668	explore	sent_comp	expected	17.619075775146484	17.619075775146484
1335	gpt2	668	explore	sent_comp	unexpected	21.93854141235352	21.93854141235352
1336	gpt2	669	export	sent_comp	expected	17.36090850830078	17.36090850830078
1337	gpt2	669	export	sent_comp	unexpected	19.7747745513916	19.7747745513916
1338	gpt2	670	expose	sent_comp	expected	17.037723541259766	17.037723541259766
1339	gpt2	670	expose	sent_comp	unexpected	22.27924919128418	22.27924919128418
1340	gpt2	671	express	sent_comp	expected	15.626431465148926	15.626431465148926
1341	gpt2	671	express	sent_comp	unexpected	21.330509185791016	21.330509185791016
1342	gpt2	672	expunge	sent_comp	expected	10.096904754638672	10.096904754638672
1343	gpt2	672	expunge	sent_comp	unexpected	10.988442103068033	10.988442103068033
1344	gpt2	673	extend	sent_comp	expected	16.044109344482422	16.044109344482422
1345	gpt2	673	extend	sent_comp	unexpected	21.55133056640625	21.55133056640625
1346	gpt2	674	extinguish	sent_comp	expected	10.907860580831766	10.907860580831766
1347	gpt2	674	extinguish	sent_comp	unexpected	14.963772773742676	14.963772773742676
1348	gpt2	675	extort	sent_comp	expected	10.435796618461607	10.435796618461607
1349	gpt2	675	extort	sent_comp	unexpected	13.481100559234617	13.481100559234617
1350	gpt2	676	extract	sent_comp	expected	15.761981964111328	15.761981964111328
1351	gpt2	676	extract	sent_comp	unexpected	19.918943405151367	19.918943405151367
1352	gpt2	677	extricate	sent_comp	expected	7.376107931137084	7.376107931137084
1353	gpt2	677	extricate	sent_comp	unexpected	8.629117647806803	8.629117647806803
1354	gpt2	678	fabricate	sent_comp	expected	8.426103606820107	8.426103606820107
1355	gpt2	678	fabricate	sent_comp	unexpected	10.41694450378418	10.41694450378418
1356	gpt2	679	face	sent_comp	expected	9.414594650268556	9.414594650268556
1357	gpt2	679	face	sent_comp	unexpected	14.960888862609863	14.960888862609863
1358	gpt2	680	facilitate	sent_comp	expected	17.968774795532227	17.968774795532227
1359	gpt2	680	facilitate	sent_comp	unexpected	24.170166015625	24.170166015625
1360	gpt2	681	factor	sent_comp	expected	18.18504905700684	18.18504905700684
1361	gpt2	681	factor	sent_comp	unexpected	20.28627586364746	20.28627586364746
1362	gpt2	682	fade	sent_comp	expected	20.980249404907227	20.980249404907227
1363	gpt2	682	fade	sent_comp	unexpected	26.683788299560547	26.683788299560547
1364	gpt2	683	fail	sent_comp	expected	11.283905982971191	11.283905982971191
1365	gpt2	683	fail	sent_comp	unexpected	18.335622787475582	18.335622787475582
1366	gpt2	684	fall	sent_comp	expected	12.821281433105469	12.821281433105469
1367	gpt2	684	fall	sent_comp	unexpected	20.36767196655273	20.36767196655273
1368	gpt2	685	falsify	sent_comp	expected	11.691903114318848	11.691903114318848
1369	gpt2	685	falsify	sent_comp	unexpected	14.548741340637207	14.548741340637207
1370	gpt2	686	familiarize	sent_comp	expected	10.482085943222046	10.482085943222046
1371	gpt2	686	familiarize	sent_comp	unexpected	13.32121181488037	13.32121181488037
1372	gpt2	687	fantasize	sent_comp	expected	10.105324633419514	10.105324633419514
1373	gpt2	687	fantasize	sent_comp	unexpected	13.631414651870728	13.631414651870728
1374	gpt2	688	fare	sent_comp	expected	17.345802307128906	17.345802307128906
1375	gpt2	688	fare	sent_comp	unexpected	20.36967086791992	20.36967086791992
1376	gpt2	689	farm	sent_comp	expected	19.11335563659668	19.11335563659668
1377	gpt2	689	farm	sent_comp	unexpected	21.57291030883789	21.57291030883789
1378	gpt2	690	fashion	sent_comp	expected	20.80645751953125	20.80645751953125
1379	gpt2	690	fashion	sent_comp	unexpected	8.082864355295897	8.082864355295897
1380	gpt2	691	favor	sent_comp	expected	12.995945930480955	12.995945930480955
1381	gpt2	691	favor	sent_comp	unexpected	20.20090103149414	20.20090103149414
1382	gpt2	692	fear	sent_comp	expected	13.11643886566162	13.11643886566162
1383	gpt2	692	fear	sent_comp	unexpected	19.569921493530277	19.569921493530277
1384	gpt2	693	feature	sent_comp	expected	15.56490993499756	15.56490993499756
1385	gpt2	693	feature	sent_comp	unexpected	19.290115356445312	19.290115356445312
1386	gpt2	694	feed	sent_comp	expected	15.467554092407228	15.467554092407228
1387	gpt2	694	feed	sent_comp	unexpected	20.690719604492188	20.690719604492188
1388	gpt2	695	feel	sent_comp	expected	9.996953964233398	9.996953964233398
1389	gpt2	695	feel	sent_comp	unexpected	17.993194580078125	17.993194580078125
1390	gpt2	696	fend	sent_comp	expected	23.265195846557617	23.265195846557617
1391	gpt2	696	fend	sent_comp	unexpected	14.317761898040771	14.317761898040771
1392	gpt2	697	ferret	sent_comp	expected	11.56583058834076	11.56583058834076
1393	gpt2	697	ferret	sent_comp	unexpected	13.319635391235352	13.319635391235352
1394	gpt2	698	ferry	sent_comp	expected	21.58153915405273	21.58153915405273
1395	gpt2	698	ferry	sent_comp	unexpected	13.61376142501831	13.61376142501831
1396	gpt2	699	fester	sent_comp	expected	12.559273719787598	12.559273719787598
1397	gpt2	699	fester	sent_comp	unexpected	13.629539489746094	13.629539489746094
1398	gpt2	700	fetch	sent_comp	expected	19.18501091003418	19.18501091003418
1399	gpt2	700	fetch	sent_comp	unexpected	13.251894235610964	13.251894235610964
1400	gpt2	701	field	sent_comp	expected	19.411762237548828	19.411762237548828
1401	gpt2	701	field	sent_comp	unexpected	22.933757781982425	22.933757781982425
1402	gpt2	702	fight	sent_comp	expected	15.892111778259276	15.892111778259276
1403	gpt2	702	fight	sent_comp	unexpected	21.56114387512207	21.56114387512207
1404	gpt2	703	figure	sent_comp	expected	16.347862243652344	16.347862243652344
1405	gpt2	703	figure	sent_comp	unexpected	19.7775993347168	19.7775993347168
1406	gpt2	704	file	sent_comp	expected	15.91397190093994	15.91397190093994
1407	gpt2	704	file	sent_comp	unexpected	18.68418502807617	18.68418502807617
1408	gpt2	705	fill	sent_comp	expected	16.75657081604004	16.75657081604004
1409	gpt2	705	fill	sent_comp	unexpected	23.183921813964844	23.183921813964844
1410	gpt2	706	finance	sent_comp	expected	17.066898345947266	17.066898345947266
1411	gpt2	706	finance	sent_comp	unexpected	19.54027938842773	19.54027938842773
1412	gpt2	707	find	sent_comp	expected	12.528197288513184	12.528197288513184
1413	gpt2	707	find	sent_comp	unexpected	20.804277420043945	20.804277420043945
1414	gpt2	708	fine-tune	sent_comp	expected	7.563462257385254	7.563462257385254
1415	gpt2	708	fine-tune	sent_comp	unexpected	7.563462257385254	7.563462257385254
1416	gpt2	709	fine	sent_comp	expected	12.134238243103027	12.134238243103027
1417	gpt2	709	fine	sent_comp	unexpected	21.04752922058105	21.04752922058105
1418	gpt2	710	finger	sent_comp	expected	23.512279510498047	23.512279510498047
1419	gpt2	710	finger	sent_comp	unexpected	21.72429847717285	21.72429847717285
1420	gpt2	711	finish	sent_comp	expected	21.20957374572754	21.20957374572754
1421	gpt2	711	finish	sent_comp	unexpected	27.5105094909668	27.5105094909668
1422	gpt2	712	fire	sent_comp	expected	17.799495697021484	17.799495697021484
1423	gpt2	712	fire	sent_comp	unexpected	24.05793571472168	24.05793571472168
1424	gpt2	713	firm	sent_comp	expected	18.06626892089844	18.06626892089844
1425	gpt2	713	firm	sent_comp	unexpected	18.67799949645996	18.67799949645996
1426	gpt2	714	fit	sent_comp	expected	14.078264236450195	14.078264236450195
1427	gpt2	714	fit	sent_comp	unexpected	20.462106704711918	20.462106704711918
1428	gpt2	715	fix	sent_comp	expected	18.332460403442383	18.332460403442383
1429	gpt2	715	fix	sent_comp	unexpected	24.295507431030277	24.295507431030277
1430	gpt2	716	flash	sent_comp	expected	19.722862243652344	19.722862243652344
1431	gpt2	716	flash	sent_comp	unexpected	26.35465431213379	26.35465431213379
1432	gpt2	717	flatten	sent_comp	expected	11.599065653979778	11.599065653979778
1433	gpt2	717	flatten	sent_comp	unexpected	15.285581350326538	15.285581350326538
1434	gpt2	718	flaunt	sent_comp	expected	11.691628694534302	11.691628694534302
1435	gpt2	718	flaunt	sent_comp	unexpected	13.503747940063477	13.503747940063477
1436	gpt2	719	flay	sent_comp	expected	12.948989868164062	12.948989868164062
1437	gpt2	719	flay	sent_comp	unexpected	16.182538509368896	16.182538509368896
1438	gpt2	720	flee	sent_comp	expected	17.650495529174805	17.650495529174805
1439	gpt2	720	flee	sent_comp	unexpected	13.035523593425753	13.035523593425753
1440	gpt2	721	flinch	sent_comp	expected	11.551951169967651	11.551951169967651
1441	gpt2	721	flinch	sent_comp	unexpected	15.126378059387207	15.126378059387207
1442	gpt2	722	flip	sent_comp	expected	19.284236907958984	19.284236907958984
1443	gpt2	722	flip	sent_comp	unexpected	25.275297164916992	25.275297164916992
1444	gpt2	723	float	sent_comp	expected	20.68757057189941	20.68757057189941
1445	gpt2	723	float	sent_comp	unexpected	26.786169052124023	26.786169052124023
1446	gpt2	724	flood	sent_comp	expected	19.264545440673828	19.264545440673828
1447	gpt2	724	flood	sent_comp	unexpected	23.04255104064941	23.04255104064941
1448	gpt2	725	flounder	sent_comp	expected	7.11273459593455	7.11273459593455
1449	gpt2	725	flounder	sent_comp	unexpected	8.511959711710611	8.511959711710611
1450	gpt2	726	flourish	sent_comp	expected	21.371417999267575	21.371417999267575
1451	gpt2	726	flourish	sent_comp	unexpected	11.570508643053474	11.570508643053474
1452	gpt2	727	flow	sent_comp	expected	14.61386013031006	14.61386013031006
1453	gpt2	727	flow	sent_comp	unexpected	19.792591094970703	19.792591094970703
1454	gpt2	728	fluctuate	sent_comp	expected	9.988858930766582	9.988858930766582
1455	gpt2	728	fluctuate	sent_comp	unexpected	11.921465158462524	11.921465158462524
1456	gpt2	729	flush	sent_comp	expected	18.800804138183597	18.800804138183597
1457	gpt2	729	flush	sent_comp	unexpected	14.205701351165771	14.205701351165771
1458	gpt2	730	fly	sent_comp	expected	17.6058406829834	17.6058406829834
1459	gpt2	730	fly	sent_comp	unexpected	22.84422874450684	22.84422874450684
1460	gpt2	731	focus	sent_comp	expected	13.989141464233398	13.989141464233398
1461	gpt2	731	focus	sent_comp	unexpected	22.296558380126957	22.296558380126957
1462	gpt2	732	fog	sent_comp	expected	27.528209686279297	27.528209686279297
1463	gpt2	732	fog	sent_comp	unexpected	15.078733921051025	15.078733921051025
1464	gpt2	733	foil	sent_comp	expected	24.900314331054688	24.900314331054688
1465	gpt2	733	foil	sent_comp	unexpected	13.422740459442139	13.422740459442139
1466	gpt2	734	fold	sent_comp	expected	21.539966583251957	21.539966583251957
