	model	pairid	lemma	condition	comparison	surpsum	surpmean
1017	gpt2	509	dismiss	obj_rel_no_that	unexpected	14.475139617919922	14.475139617919922
1018	gpt2	510	disobey	obj_rel_no_that	expected	13.690803095698357	13.690803095698357
1019	gpt2	510	disobey	obj_rel_no_that	unexpected	10.265418052673342	10.265418052673342
1020	gpt2	511	disparage	obj_rel_no_that	expected	13.077580332756042	13.077580332756042
1021	gpt2	511	disparage	obj_rel_no_that	unexpected	14.591556072235107	14.591556072235107
1022	gpt2	512	dispatch	obj_rel_no_that	expected	25.530128479003903	25.530128479003903
1023	gpt2	512	dispatch	obj_rel_no_that	unexpected	13.557474136352539	13.557474136352539
1024	gpt2	513	dispel	obj_rel_no_that	expected	27.71007537841797	27.71007537841797
1025	gpt2	513	dispel	obj_rel_no_that	unexpected	15.559685230255127	15.559685230255127
1026	gpt2	514	dispense	obj_rel_no_that	expected	12.29696524143219	12.29696524143219
1027	gpt2	514	dispense	obj_rel_no_that	unexpected	13.856170892715454	13.856170892715454
1028	gpt2	515	displace	obj_rel_no_that	expected	12.858035087585451	12.858035087585451
1029	gpt2	515	displace	obj_rel_no_that	unexpected	15.07192260026932	15.07192260026932
1030	gpt2	516	display	obj_rel_no_that	expected	24.078319549560547	24.078319549560547
1031	gpt2	516	display	obj_rel_no_that	unexpected	26.5899715423584	26.5899715423584
1032	gpt2	517	dispose	obj_rel_no_that	expected	25.29540634155273	25.29540634155273
1033	gpt2	517	dispose	obj_rel_no_that	unexpected	13.959538698196413	13.959538698196413
1034	gpt2	518	disprove	obj_rel_no_that	expected	13.281431034207344	13.281431034207344
1035	gpt2	518	disprove	obj_rel_no_that	unexpected	15.092215776443481	15.092215776443481
1036	gpt2	519	dispute	obj_rel_no_that	expected	25.13388061523437	25.13388061523437
1037	gpt2	519	dispute	obj_rel_no_that	unexpected	26.32259178161621	26.32259178161621
1038	gpt2	520	disqualify	obj_rel_no_that	expected	15.14408265054226	15.14408265054226
1039	gpt2	520	disqualify	obj_rel_no_that	unexpected	16.383381366729736	16.383381366729736
1040	gpt2	521	disregard	obj_rel_no_that	expected	26.37737274169922	26.37737274169922
1041	gpt2	521	disregard	obj_rel_no_that	unexpected	14.45879054069519	14.45879054069519
1042	gpt2	522	disrupt	obj_rel_no_that	expected	24.262245178222656	24.262245178222656
1043	gpt2	522	disrupt	obj_rel_no_that	unexpected	13.498860836029053	13.498860836029053
1044	gpt2	523	dissipate	obj_rel_no_that	expected	13.235679470002651	13.235679470002651
1045	gpt2	523	dissipate	obj_rel_no_that	unexpected	15.219751119613647	15.219751119613647
1046	gpt2	524	dissociate	obj_rel_no_that	expected	13.739526271820068	13.739526271820068
1047	gpt2	524	dissociate	obj_rel_no_that	unexpected	10.137108365694681	10.137108365694681
1048	gpt2	525	dissolve	obj_rel_no_that	expected	26.639148712158203	26.639148712158203
1049	gpt2	525	dissolve	obj_rel_no_that	unexpected	13.897199988365173	13.897199988365173
1050	gpt2	526	dissuade	obj_rel_no_that	expected	15.30022993311286	15.30022993311286
1051	gpt2	526	dissuade	obj_rel_no_that	unexpected	18.198266983032227	18.198266983032227
1052	gpt2	527	distance	obj_rel_no_that	expected	25.42537498474121	25.42537498474121
1053	gpt2	527	distance	obj_rel_no_that	unexpected	27.95242500305176	27.95242500305176
1054	gpt2	528	distinguish	obj_rel_no_that	expected	25.21998786926269	25.21998786926269
1055	gpt2	528	distinguish	obj_rel_no_that	unexpected	29.538055419921875	29.538055419921875
1056	gpt2	529	distort	obj_rel_no_that	expected	27.92716407775879	27.92716407775879
1057	gpt2	529	distort	obj_rel_no_that	unexpected	12.915712594985962	12.915712594985962
1058	gpt2	530	distract	obj_rel_no_that	expected	26.44688034057617	26.44688034057617
1059	gpt2	530	distract	obj_rel_no_that	unexpected	14.737867474555967	14.737867474555967
1060	gpt2	531	distribute	obj_rel_no_that	expected	20.534936904907227	20.534936904907227
1061	gpt2	531	distribute	obj_rel_no_that	unexpected	11.743220090866089	11.743220090866089
1062	gpt2	532	disturb	obj_rel_no_that	expected	25.300094604492188	25.300094604492188
1063	gpt2	532	disturb	obj_rel_no_that	unexpected	15.509527607820928	15.509527607820928
1064	gpt2	533	diverge	obj_rel_no_that	expected	13.794435620307922	13.794435620307922
1065	gpt2	533	diverge	obj_rel_no_that	unexpected	15.324940919876099	15.324940919876099
1066	gpt2	534	diversify	obj_rel_no_that	expected	12.880561500787735	12.880561500787735
1067	gpt2	534	diversify	obj_rel_no_that	unexpected	15.166725397109985	15.166725397109985
1068	gpt2	535	divert	obj_rel_no_that	expected	27.296293258666992	27.296293258666992
1069	gpt2	535	divert	obj_rel_no_that	unexpected	13.59010374546051	13.59010374546051
1070	gpt2	536	divest	obj_rel_no_that	expected	32.969276428222656	32.969276428222656
1071	gpt2	536	divest	obj_rel_no_that	unexpected	16.43780255317688	16.43780255317688
1072	gpt2	537	divide	obj_rel_no_that	expected	25.200395584106445	25.200395584106445
1073	gpt2	537	divide	obj_rel_no_that	unexpected	28.91831398010254	28.91831398010254
1074	gpt2	538	doctor	obj_rel_no_that	expected	22.948055267333984	22.948055267333984
1075	gpt2	538	doctor	obj_rel_no_that	unexpected	22.59762954711914	22.59762954711914
1076	gpt2	539	document	obj_rel_no_that	expected	22.208568572998047	22.208568572998047
1077	gpt2	539	document	obj_rel_no_that	unexpected	23.15316772460937	23.15316772460937
1078	gpt2	540	dole	obj_rel_no_that	expected	13.053748607635498	13.053748607635498
1079	gpt2	540	dole	obj_rel_no_that	unexpected	14.8597092628479	14.8597092628479
1080	gpt2	541	dominate	obj_rel_no_that	expected	22.73871421813965	22.73871421813965
1081	gpt2	541	dominate	obj_rel_no_that	unexpected	28.28856468200684	28.28856468200684
1082	gpt2	542	donate	obj_rel_no_that	expected	24.39847755432129	24.39847755432129
1083	gpt2	542	donate	obj_rel_no_that	unexpected	16.618172645568848	16.618172645568848
1084	gpt2	543	don	obj_rel_no_that	expected	15.080726623535156	15.080726623535156
1085	gpt2	543	don	obj_rel_no_that	unexpected	12.871105432510376	12.871105432510376
1086	gpt2	544	double	obj_rel_no_that	expected	21.63252258300781	21.63252258300781
1087	gpt2	544	double	obj_rel_no_that	unexpected	26.0859317779541	26.0859317779541
1088	gpt2	545	doubt	obj_rel_no_that	expected	26.15549659729004	26.15549659729004
1089	gpt2	545	doubt	obj_rel_no_that	unexpected	29.487468719482425	29.487468719482425
1090	gpt2	546	do	obj_rel_no_that	expected	13.889957427978516	13.889957427978516
1091	gpt2	546	do	obj_rel_no_that	unexpected	18.365346908569336	18.365346908569336
1092	gpt2	547	downsize	obj_rel_no_that	expected	14.25013780593872	14.25013780593872
1093	gpt2	547	downsize	obj_rel_no_that	unexpected	18.146634340286255	18.146634340286255
1094	gpt2	548	draft	obj_rel_no_that	expected	21.447816848754883	21.447816848754883
1095	gpt2	548	draft	obj_rel_no_that	unexpected	23.91819190979004	23.91819190979004
1096	gpt2	549	drag	obj_rel_no_that	expected	23.995580673217773	23.995580673217773
1097	gpt2	549	drag	obj_rel_no_that	unexpected	12.80347415804863	12.80347415804863
1098	gpt2	550	drain	obj_rel_no_that	expected	25.353984832763672	25.353984832763672
1099	gpt2	550	drain	obj_rel_no_that	unexpected	27.556100845336918	27.556100845336918
1100	gpt2	551	drape	obj_rel_no_that	expected	13.89638066291809	13.89638066291809
1101	gpt2	551	drape	obj_rel_no_that	unexpected	9.921502470970154	9.921502470970154
1102	gpt2	552	draw	obj_rel_no_that	expected	21.54491806030273	21.54491806030273
1103	gpt2	552	draw	obj_rel_no_that	unexpected	25.177875518798828	25.177875518798828
1104	gpt2	553	dream	obj_rel_no_that	expected	23.20447158813477	23.20447158813477
1105	gpt2	553	dream	obj_rel_no_that	unexpected	26.367345809936523	26.367345809936523
1106	gpt2	554	dress	obj_rel_no_that	expected	21.645841598510746	21.645841598510746
1107	gpt2	554	dress	obj_rel_no_that	unexpected	28.15555763244629	28.15555763244629
1108	gpt2	555	drift	obj_rel_no_that	expected	24.75334930419922	24.75334930419922
1109	gpt2	555	drift	obj_rel_no_that	unexpected	13.267062366008759	13.267062366008759
1110	gpt2	556	drill	obj_rel_no_that	expected	26.770648956298828	26.770648956298828
1111	gpt2	556	drill	obj_rel_no_that	unexpected	24.638669967651367	24.638669967651367
1112	gpt2	557	drink	obj_rel_no_that	expected	21.30296516418457	21.30296516418457
1113	gpt2	557	drink	obj_rel_no_that	unexpected	24.154542922973636	24.154542922973636
1114	gpt2	558	drive	obj_rel_no_that	expected	18.897619247436523	18.897619247436523
1115	gpt2	558	drive	obj_rel_no_that	unexpected	23.62581443786621	23.62581443786621
1116	gpt2	559	drop	obj_rel_no_that	expected	20.228351593017575	20.228351593017575
1117	gpt2	559	drop	obj_rel_no_that	unexpected	23.402210235595703	23.402210235595703
1118	gpt2	560	drown	obj_rel_no_that	expected	28.719650268554688	28.719650268554688
1119	gpt2	560	drown	obj_rel_no_that	unexpected	16.989383697509766	16.989383697509766
1120	gpt2	561	drum	obj_rel_no_that	expected	24.416549682617188	24.416549682617188
1121	gpt2	561	drum	obj_rel_no_that	unexpected	27.217660903930664	27.217660903930664
1122	gpt2	562	dry	obj_rel_no_that	expected	23.17613983154297	23.17613983154297
1123	gpt2	562	dry	obj_rel_no_that	unexpected	14.334036111831665	14.334036111831665
1124	gpt2	563	dump	obj_rel_no_that	expected	26.96033096313477	26.96033096313477
1125	gpt2	563	dump	obj_rel_no_that	unexpected	31.7061710357666	31.7061710357666
1126	gpt2	564	duplicate	obj_rel_no_that	expected	27.9220027923584	27.9220027923584
1127	gpt2	564	duplicate	obj_rel_no_that	unexpected	14.513105511665342	14.513105511665342
1128	gpt2	565	dwarf	obj_rel_no_that	expected	26.13141250610352	26.13141250610352
1129	gpt2	565	dwarf	obj_rel_no_that	unexpected	14.31875768303871	14.31875768303871
1130	gpt2	566	earmark	obj_rel_no_that	expected	11.61035943031311	11.61035943031311
1131	gpt2	566	earmark	obj_rel_no_that	unexpected	11.775382995605469	11.775382995605469
1132	gpt2	567	earn	obj_rel_no_that	expected	20.74072265625	20.74072265625
1133	gpt2	567	earn	obj_rel_no_that	unexpected	24.911354064941406	24.911354064941406
1134	gpt2	568	ease	obj_rel_no_that	expected	21.266401290893555	21.266401290893555
1135	gpt2	568	ease	obj_rel_no_that	unexpected	12.466390609741211	12.466390609741211
1136	gpt2	569	eat	obj_rel_no_that	expected	20.51886749267578	20.51886749267578
1137	gpt2	569	eat	obj_rel_no_that	unexpected	27.01738929748535	27.01738929748535
1138	gpt2	570	eavesdrop	obj_rel_no_that	expected	13.404477298259735	13.404477298259735
1139	gpt2	570	eavesdrop	obj_rel_no_that	unexpected	16.39176082611084	16.39176082611084
1140	gpt2	571	ebb	obj_rel_no_that	expected	12.48293948173523	12.48293948173523
1141	gpt2	571	ebb	obj_rel_no_that	unexpected	14.925974726676943	14.925974726676943
1142	gpt2	572	echo	obj_rel_no_that	expected	24.36241912841797	24.36241912841797
1143	gpt2	572	echo	obj_rel_no_that	unexpected	29.08161163330078	29.08161163330078
1144	gpt2	573	eclipse	obj_rel_no_that	expected	30.10538482666016	30.10538482666016
1145	gpt2	573	eclipse	obj_rel_no_that	unexpected	15.733551979064941	15.733551979064941
1146	gpt2	574	economize	obj_rel_no_that	expected	15.447236120700836	15.447236120700836
1147	gpt2	574	economize	obj_rel_no_that	unexpected	16.43158495426178	16.43158495426178
1148	gpt2	575	edge	obj_rel_no_that	expected	22.925413131713867	22.925413131713867
1149	gpt2	575	edge	obj_rel_no_that	unexpected	26.343812942504883	26.343812942504883
1150	gpt2	576	edit	obj_rel_no_that	expected	21.675472259521484	21.675472259521484
1151	gpt2	576	edit	obj_rel_no_that	unexpected	25.767822265625	25.767822265625
1152	gpt2	577	educate	obj_rel_no_that	expected	23.16661834716797	23.16661834716797
1153	gpt2	577	educate	obj_rel_no_that	unexpected	15.26379531621933	15.26379531621933
1154	gpt2	578	effect	obj_rel_no_that	expected	21.89031410217285	21.89031410217285
1155	gpt2	578	effect	obj_rel_no_that	unexpected	23.61759376525879	23.61759376525879
1156	gpt2	579	elaborate	obj_rel_no_that	expected	25.411252975463867	25.411252975463867
1157	gpt2	579	elaborate	obj_rel_no_that	unexpected	14.984176874160767	14.984176874160767
1158	gpt2	580	elect	obj_rel_no_that	expected	22.187589645385746	22.187589645385746
1159	gpt2	580	elect	obj_rel_no_that	unexpected	13.454259634017946	13.454259634017946
1160	gpt2	581	eliminate	obj_rel_no_that	expected	21.81110954284668	21.81110954284668
1161	gpt2	581	eliminate	obj_rel_no_that	unexpected	25.73118019104004	25.73118019104004
1162	gpt2	582	elongate	obj_rel_no_that	expected	15.772607415914536	15.772607415914536
1163	gpt2	582	elongate	obj_rel_no_that	unexpected	18.480076551437378	18.480076551437378
1164	gpt2	583	emasculate	obj_rel_no_that	expected	6.927326340228319	6.927326340228319
1165	gpt2	583	emasculate	obj_rel_no_that	unexpected	8.254230301827192	8.254230301827192
1166	gpt2	584	embark	obj_rel_no_that	expected	23.76648330688477	23.76648330688477
1167	gpt2	584	embark	obj_rel_no_that	unexpected	13.395835489034653	13.395835489034653
1168	gpt2	585	embarrass	obj_rel_no_that	expected	28.25482940673828	28.25482940673828
1169	gpt2	585	embarrass	obj_rel_no_that	unexpected	18.70884084701538	18.70884084701538
1170	gpt2	586	embellish	obj_rel_no_that	expected	14.115030772984028	14.115030772984028
1171	gpt2	586	embellish	obj_rel_no_that	unexpected	16.675296545028687	16.675296545028687
1172	gpt2	587	embrace	obj_rel_no_that	expected	24.020687103271484	24.020687103271484
1173	gpt2	587	embrace	obj_rel_no_that	unexpected	27.436037063598636	27.436037063598636
1174	gpt2	588	emerge	obj_rel_no_that	expected	23.842607498168945	23.842607498168945
1175	gpt2	588	emerge	obj_rel_no_that	unexpected	28.19324493408203	28.19324493408203
1176	gpt2	589	emote	obj_rel_no_that	expected	13.504693746566772	13.504693746566772
1177	gpt2	589	emote	obj_rel_no_that	unexpected	13.6781644821167	13.6781644821167
1178	gpt2	590	empathize	obj_rel_no_that	expected	15.646315574645996	15.646315574645996
1179	gpt2	590	empathize	obj_rel_no_that	unexpected	16.854011058807373	16.854011058807373
1180	gpt2	591	emphasize	obj_rel_no_that	expected	25.147069931030277	25.147069931030277
1181	gpt2	591	emphasize	obj_rel_no_that	unexpected	27.082002639770508	27.082002639770508
1182	gpt2	592	emphaticize	obj_rel_no_that	expected	16.30254328250885	16.30254328250885
1183	gpt2	592	emphaticize	obj_rel_no_that	unexpected	16.325008034706116	16.325008034706116
1184	gpt2	593	employ	obj_rel_no_that	expected	25.876033782958984	25.876033782958984
1185	gpt2	593	employ	obj_rel_no_that	unexpected	24.040645599365234	24.040645599365234
1186	gpt2	594	empty	obj_rel_no_that	expected	12.012657254934313	12.012657254934313
1187	gpt2	594	empty	obj_rel_no_that	unexpected	18.9610538482666	18.9610538482666
1188	gpt2	595	emulate	obj_rel_no_that	expected	14.618218898773193	14.618218898773193
1189	gpt2	595	emulate	obj_rel_no_that	unexpected	27.104236602783203	27.104236602783203
1190	gpt2	596	enable	obj_rel_no_that	expected	23.824954986572266	23.824954986572266
1191	gpt2	596	enable	obj_rel_no_that	unexpected	27.452341079711918	27.452341079711918
1192	gpt2	597	enact	obj_rel_no_that	expected	16.770933628082275	16.770933628082275
1193	gpt2	597	enact	obj_rel_no_that	unexpected	27.320919036865234	27.320919036865234
1194	gpt2	598	encapsulate	obj_rel_no_that	expected	15.06855583190918	15.06855583190918
1195	gpt2	598	encapsulate	obj_rel_no_that	unexpected	15.83372163772583	15.83372163772583
1196	gpt2	599	encompass	obj_rel_no_that	expected	25.657678604125977	25.657678604125977
1197	gpt2	599	encompass	obj_rel_no_that	unexpected	28.452943801879883	28.452943801879883
1198	gpt2	600	encounter	obj_rel_no_that	expected	22.98144149780273	22.98144149780273
1199	gpt2	600	encounter	obj_rel_no_that	unexpected	23.10988044738769	23.10988044738769
1200	gpt2	601	encourage	obj_rel_no_that	expected	23.19686889648437	23.19686889648437
1201	gpt2	601	encourage	obj_rel_no_that	unexpected	24.82995986938477	24.82995986938477
1202	gpt2	602	endanger	obj_rel_no_that	expected	14.177940368652344	14.177940368652344
1203	gpt2	602	endanger	obj_rel_no_that	unexpected	26.891815185546875	26.891815185546875
1204	gpt2	603	endeavor	obj_rel_no_that	expected	30.411169052124023	30.411169052124023
1205	gpt2	603	endeavor	obj_rel_no_that	unexpected	29.004070281982425	29.004070281982425
1206	gpt2	604	endorse	obj_rel_no_that	expected	13.612604141235352	13.612604141235352
1207	gpt2	604	endorse	obj_rel_no_that	unexpected	27.243629455566406	27.243629455566406
1208	gpt2	605	endure	obj_rel_no_that	expected	12.061232566833496	12.061232566833496
1209	gpt2	605	endure	obj_rel_no_that	unexpected	25.320327758789062	25.320327758789062
1210	gpt2	606	end	obj_rel_no_that	expected	18.547700881958008	18.547700881958008
1211	gpt2	606	end	obj_rel_no_that	unexpected	16.52969741821289	16.52969741821289
1212	gpt2	607	enforce	obj_rel_no_that	expected	16.8389949798584	16.8389949798584
1213	gpt2	607	enforce	obj_rel_no_that	unexpected	25.0494384765625	25.0494384765625
1214	gpt2	608	engage	obj_rel_no_that	expected	26.719985961914062	26.719985961914062
1215	gpt2	608	engage	obj_rel_no_that	unexpected	26.23536491394043	26.23536491394043
1216	gpt2	609	engineer	obj_rel_no_that	expected	26.786535263061523	26.786535263061523
1217	gpt2	609	engineer	obj_rel_no_that	unexpected	26.42898750305176	26.42898750305176
1218	gpt2	610	enhance	obj_rel_no_that	expected	25.61650276184082	25.61650276184082
1219	gpt2	610	enhance	obj_rel_no_that	unexpected	27.18857192993164	27.18857192993164
1220	gpt2	611	enjoin	obj_rel_no_that	expected	9.98816570887963	9.98816570887963
1221	gpt2	611	enjoin	obj_rel_no_that	unexpected	14.99928617477417	14.99928617477417
1222	gpt2	612	enjoy	obj_rel_no_that	expected	22.69241142272949	22.69241142272949
1223	gpt2	612	enjoy	obj_rel_no_that	unexpected	22.186479568481445	22.186479568481445
1224	gpt2	613	enlarge	obj_rel_no_that	expected	14.82780373096466	14.82780373096466
1225	gpt2	613	enlarge	obj_rel_no_that	unexpected	29.730337142944336	29.730337142944336
1226	gpt2	614	enlist	obj_rel_no_that	expected	16.975048065185547	16.975048065185547
1227	gpt2	614	enlist	obj_rel_no_that	unexpected	28.85424423217773	28.85424423217773
1228	gpt2	615	enroll	obj_rel_no_that	expected	14.247872054576874	14.247872054576874
1229	gpt2	615	enroll	obj_rel_no_that	unexpected	27.64824104309082	27.64824104309082
1230	gpt2	616	ensue	obj_rel_no_that	expected	13.095669746398926	13.095669746398926
1231	gpt2	616	ensue	obj_rel_no_that	unexpected	13.656316757202148	13.656316757202148
1232	gpt2	617	ensure	obj_rel_no_that	expected	23.44336700439453	23.44336700439453
1233	gpt2	617	ensure	obj_rel_no_that	unexpected	23.302534103393555	23.302534103393555
1234	gpt2	618	entail	obj_rel_no_that	expected	25.672527313232425	25.672527313232425
1235	gpt2	618	entail	obj_rel_no_that	unexpected	29.388816833496094	29.388816833496094
1236	gpt2	619	enter	obj_rel_no_that	expected	25.01857566833496	25.01857566833496
1237	gpt2	619	enter	obj_rel_no_that	unexpected	25.504474639892575	25.504474639892575
1238	gpt2	620	entice	obj_rel_no_that	expected	14.031928539276123	14.031928539276123
1239	gpt2	620	entice	obj_rel_no_that	unexpected	13.136353015899658	13.136353015899658
1240	gpt2	621	entitle	obj_rel_no_that	expected	13.429451033473017	13.429451033473017
1241	gpt2	621	entitle	obj_rel_no_that	unexpected	27.513397216796875	27.513397216796875
1242	gpt2	622	entrench	obj_rel_no_that	expected	16.44744300842285	16.44744300842285
1243	gpt2	622	entrench	obj_rel_no_that	unexpected	13.883429050445557	13.883429050445557
1244	gpt2	623	entrust	obj_rel_no_that	expected	9.835275729497274	9.835275729497274
1245	gpt2	623	entrust	obj_rel_no_that	unexpected	13.304384231567383	13.304384231567383
1246	gpt2	624	envision	obj_rel_no_that	expected	13.275276184082031	13.275276184082031
1247	gpt2	624	envision	obj_rel_no_that	unexpected	25.78728485107422	25.78728485107422
1248	gpt2	625	equal	obj_rel_no_that	expected	24.210227966308597	24.210227966308597
1249	gpt2	625	equal	obj_rel_no_that	unexpected	21.897483825683597	21.897483825683597
1250	gpt2	626	equate	obj_rel_no_that	expected	12.749253988265991	12.749253988265991
1251	gpt2	626	equate	obj_rel_no_that	unexpected	26.940509796142575	26.940509796142575
1252	gpt2	627	equip	obj_rel_no_that	expected	11.895468473434448	11.895468473434448
1253	gpt2	627	equip	obj_rel_no_that	unexpected	26.104249954223636	26.104249954223636
1254	gpt2	628	eradicate	obj_rel_no_that	expected	16.405301570892334	16.405301570892334
1255	gpt2	628	eradicate	obj_rel_no_that	unexpected	30.33213996887207	30.33213996887207
1256	gpt2	629	erase	obj_rel_no_that	expected	15.106832504272461	15.106832504272461
1257	gpt2	629	erase	obj_rel_no_that	unexpected	27.190200805664062	27.190200805664062
1258	gpt2	630	erect	obj_rel_no_that	expected	13.777841091156008	13.777841091156008
1259	gpt2	630	erect	obj_rel_no_that	unexpected	18.64371490478516	18.64371490478516
1260	gpt2	631	erode	obj_rel_no_that	expected	16.376031398773193	16.376031398773193
1261	gpt2	631	erode	obj_rel_no_that	unexpected	15.37204885482788	15.37204885482788
1262	gpt2	632	erupt	obj_rel_no_that	expected	13.44505313038826	13.44505313038826
1263	gpt2	632	erupt	obj_rel_no_that	unexpected	26.63795280456543	26.63795280456543
1264	gpt2	633	escalate	obj_rel_no_that	expected	14.877558410167696	14.877558410167696
1265	gpt2	633	escalate	obj_rel_no_that	unexpected	29.09430503845215	29.09430503845215
1266	gpt2	634	escape	obj_rel_no_that	expected	26.04333877563477	26.04333877563477
1267	gpt2	634	escape	obj_rel_no_that	unexpected	24.65172576904297	24.65172576904297
1268	gpt2	635	establish	obj_rel_no_that	expected	24.873878479003903	24.873878479003903
1269	gpt2	635	establish	obj_rel_no_that	unexpected	24.927526473999023	24.927526473999023
1270	gpt2	636	estimate	obj_rel_no_that	expected	25.3140869140625	25.3140869140625
1271	gpt2	636	estimate	obj_rel_no_that	unexpected	25.38037109375	25.38037109375
1272	gpt2	637	evade	obj_rel_no_that	expected	15.487404823303223	15.487404823303223
1273	gpt2	637	evade	obj_rel_no_that	unexpected	23.962793350219727	23.962793350219727
1274	gpt2	638	evaluate	obj_rel_no_that	expected	28.746431350708008	28.746431350708008
1275	gpt2	638	evaluate	obj_rel_no_that	unexpected	27.35247611999512	27.35247611999512
1276	gpt2	639	evaporate	obj_rel_no_that	expected	14.479202151298523	14.479202151298523
1277	gpt2	639	evaporate	obj_rel_no_that	unexpected	15.575573682785034	15.575573682785034
1278	gpt2	640	even	obj_rel_no_that	expected	15.360932350158691	15.360932350158691
1279	gpt2	640	even	obj_rel_no_that	unexpected	15.909537315368652	15.909537315368652
1280	gpt2	641	evolve	obj_rel_no_that	expected	30.62409782409668	30.62409782409668
1281	gpt2	641	evolve	obj_rel_no_that	unexpected	28.943906784057617	28.943906784057617
1282	gpt2	642	exacerbate	obj_rel_no_that	expected	14.486573308706284	14.486573308706284
1283	gpt2	642	exacerbate	obj_rel_no_that	unexpected	29.415122985839844	29.415122985839844
1284	gpt2	643	exaggerate	obj_rel_no_that	expected	13.583427891135214	13.583427891135214
1285	gpt2	643	exaggerate	obj_rel_no_that	unexpected	16.580397605895996	16.580397605895996
1286	gpt2	644	examine	obj_rel_no_that	expected	26.41989517211914	26.41989517211914
1287	gpt2	644	examine	obj_rel_no_that	unexpected	24.65391731262207	24.65391731262207
1288	gpt2	645	exceed	obj_rel_no_that	expected	23.483158111572266	23.483158111572266
1289	gpt2	645	exceed	obj_rel_no_that	unexpected	25.55182647705078	25.55182647705078
1290	gpt2	646	except	obj_rel_no_that	expected	14.985483169555664	14.985483169555664
1291	gpt2	646	except	obj_rel_no_that	unexpected	20.267406463623047	20.267406463623047
1292	gpt2	647	exchange	obj_rel_no_that	expected	24.83856773376465	24.83856773376465
1293	gpt2	647	exchange	obj_rel_no_that	unexpected	23.07147789001465	23.07147789001465
1294	gpt2	648	exclude	obj_rel_no_that	expected	26.02536392211914	26.02536392211914
1295	gpt2	648	exclude	obj_rel_no_that	unexpected	28.83997917175293	28.83997917175293
1296	gpt2	649	excorciate	obj_rel_no_that	expected	12.33975887298584	12.33975887298584
1297	gpt2	649	excorciate	obj_rel_no_that	unexpected	11.44649338722229	11.44649338722229
1298	gpt2	650	excuse	obj_rel_no_that	expected	26.295286178588867	26.295286178588867
1299	gpt2	650	excuse	obj_rel_no_that	unexpected	26.0559196472168	26.0559196472168
1300	gpt2	651	execute	obj_rel_no_that	expected	25.8161678314209	25.8161678314209
1301	gpt2	651	execute	obj_rel_no_that	unexpected	26.39175033569336	26.39175033569336
1302	gpt2	652	exempt	obj_rel_no_that	expected	14.171501159667969	14.171501159667969
1303	gpt2	652	exempt	obj_rel_no_that	unexpected	26.3011417388916	26.3011417388916
1304	gpt2	653	exercise	obj_rel_no_that	expected	24.502065658569336	24.502065658569336
1305	gpt2	653	exercise	obj_rel_no_that	unexpected	21.99579620361328	21.99579620361328
1306	gpt2	654	exhaust	obj_rel_no_that	expected	14.582593202590942	14.582593202590942
1307	gpt2	654	exhaust	obj_rel_no_that	unexpected	23.373550415039062	23.373550415039062
1308	gpt2	655	exhibit	obj_rel_no_that	expected	26.45222282409668	26.45222282409668
1309	gpt2	655	exhibit	obj_rel_no_that	unexpected	25.56943702697754	25.56943702697754
1310	gpt2	656	exist	obj_rel_no_that	expected	24.83035659790039	24.83035659790039
1311	gpt2	656	exist	obj_rel_no_that	unexpected	25.765369415283203	25.765369415283203
1312	gpt2	657	exit	obj_rel_no_that	expected	28.53696060180664	28.53696060180664
1313	gpt2	657	exit	obj_rel_no_that	unexpected	26.64901351928711	26.64901351928711
1314	gpt2	658	exorcise	obj_rel_no_that	expected	15.058368802070618	15.058368802070618
1315	gpt2	658	exorcise	obj_rel_no_that	unexpected	14.842146754264832	14.842146754264832
1316	gpt2	659	expand	obj_rel_no_that	expected	26.411033630371094	26.411033630371094
1317	gpt2	659	expand	obj_rel_no_that	unexpected	27.13108253479004	27.13108253479004
1318	gpt2	660	expect	obj_rel_no_that	expected	22.797142028808597	22.797142028808597
1319	gpt2	660	expect	obj_rel_no_that	unexpected	19.42548942565918	19.42548942565918
1320	gpt2	661	expedite	obj_rel_no_that	expected	15.82148504257202	15.82148504257202
1321	gpt2	661	expedite	obj_rel_no_that	unexpected	15.54017639160156	15.54017639160156
1322	gpt2	662	expel	obj_rel_no_that	expected	15.870849847793579	15.870849847793579
1323	gpt2	662	expel	obj_rel_no_that	unexpected	28.420209884643555	28.420209884643555
1324	gpt2	663	experience	obj_rel_no_that	expected	25.167970657348636	25.167970657348636
1325	gpt2	663	experience	obj_rel_no_that	unexpected	22.519262313842773	22.519262313842773
1326	gpt2	664	expire	obj_rel_no_that	expected	26.81220245361328	26.81220245361328
1327	gpt2	664	expire	obj_rel_no_that	unexpected	27.16281509399414	27.16281509399414
1328	gpt2	665	explain	obj_rel_no_that	expected	21.980926513671875	21.980926513671875
1329	gpt2	665	explain	obj_rel_no_that	unexpected	22.925878524780277	22.925878524780277
1330	gpt2	666	explode	obj_rel_no_that	expected	25.435834884643555	25.435834884643555
1331	gpt2	666	explode	obj_rel_no_that	unexpected	26.07862663269043	26.07862663269043
1332	gpt2	667	exploit	obj_rel_no_that	expected	28.82661819458008	28.82661819458008
1333	gpt2	667	exploit	obj_rel_no_that	unexpected	25.449010848999023	25.449010848999023
1334	gpt2	668	explore	obj_rel_no_that	expected	25.54478073120117	25.54478073120117
1335	gpt2	668	explore	obj_rel_no_that	unexpected	27.757869720458984	27.757869720458984
