	model	pairid	lemma	condition	comparison	surpsum	surpmean
1042	gpt2	522	disrupt	subj_rel	expected	16.821979522705078	16.821979522705078
1043	gpt2	522	disrupt	subj_rel	unexpected	8.505636841058731	8.505636841058731
1044	gpt2	523	dissipate	subj_rel	expected	12.609428644180298	12.609428644180298
1045	gpt2	523	dissipate	subj_rel	unexpected	11.3497394323349	11.3497394323349
1046	gpt2	524	dissociate	subj_rel	expected	13.135433673858643	13.135433673858643
1047	gpt2	524	dissociate	subj_rel	unexpected	7.476043224334717	7.476043224334717
1048	gpt2	525	dissolve	subj_rel	expected	25.104001998901367	25.104001998901367
1049	gpt2	525	dissolve	subj_rel	unexpected	10.267992973327637	10.267992973327637
1050	gpt2	526	dissuade	subj_rel	expected	11.544556617736816	11.544556617736816
1051	gpt2	526	dissuade	subj_rel	unexpected	11.126878142356873	11.126878142356873
1052	gpt2	527	distance	subj_rel	expected	20.456178665161133	20.456178665161133
1053	gpt2	527	distance	subj_rel	unexpected	21.55770492553711	21.55770492553711
1054	gpt2	528	distinguish	subj_rel	expected	21.46733856201172	21.46733856201172
1055	gpt2	528	distinguish	subj_rel	unexpected	19.78473663330078	19.78473663330078
1056	gpt2	529	distort	subj_rel	expected	19.30443000793457	19.30443000793457
1057	gpt2	529	distort	subj_rel	unexpected	8.972995042800903	8.972995042800903
1058	gpt2	530	distract	subj_rel	expected	18.10127639770508	18.10127639770508
1059	gpt2	530	distract	subj_rel	unexpected	9.325922936201097	9.325922936201097
1060	gpt2	531	distribute	subj_rel	expected	22.9193115234375	22.9193115234375
1061	gpt2	531	distribute	subj_rel	unexpected	9.828987121582031	9.828987121582031
1062	gpt2	532	disturb	subj_rel	expected	20.895971298217773	20.895971298217773
1063	gpt2	532	disturb	subj_rel	unexpected	8.895799404243007	8.895799404243007
1064	gpt2	533	diverge	subj_rel	expected	12.380123853683472	12.380123853683472
1065	gpt2	533	diverge	subj_rel	unexpected	11.233728885650635	11.233728885650635
1066	gpt2	534	diversify	subj_rel	expected	12.25109648704529	12.25109648704529
1067	gpt2	534	diversify	subj_rel	unexpected	11.64945435523987	11.64945435523987
1068	gpt2	535	divert	subj_rel	expected	21.71721649169922	21.71721649169922
1069	gpt2	535	divert	subj_rel	unexpected	10.39260983467102	10.39260983467102
1070	gpt2	536	divest	subj_rel	expected	22.924331665039062	22.924331665039062
1071	gpt2	536	divest	subj_rel	unexpected	11.93977093696594	11.93977093696594
1072	gpt2	537	divide	subj_rel	expected	21.139949798583984	21.139949798583984
1073	gpt2	537	divide	subj_rel	unexpected	21.20110321044922	21.20110321044922
1074	gpt2	538	doctor	subj_rel	expected	16.030649185180664	16.030649185180664
1075	gpt2	538	doctor	subj_rel	unexpected	17.854612350463867	17.854612350463867
1076	gpt2	539	document	subj_rel	expected	19.582639694213867	19.582639694213867
1077	gpt2	539	document	subj_rel	unexpected	17.534521102905273	17.534521102905273
1078	gpt2	540	dole	subj_rel	expected	10.531571865081787	10.531571865081787
1079	gpt2	540	dole	subj_rel	unexpected	9.67826509475708	9.67826509475708
1080	gpt2	541	dominate	subj_rel	expected	21.050386428833008	21.050386428833008
1081	gpt2	541	dominate	subj_rel	unexpected	18.77596664428711	18.77596664428711
1082	gpt2	542	donate	subj_rel	expected	22.572023391723636	22.572023391723636
1083	gpt2	542	donate	subj_rel	unexpected	12.729918479919434	12.729918479919434
1084	gpt2	543	don	subj_rel	expected	11.099343299865724	11.099343299865724
1085	gpt2	543	don	subj_rel	unexpected	10.394543886184692	10.394543886184692
1086	gpt2	544	double	subj_rel	expected	14.28896427154541	14.28896427154541
1087	gpt2	544	double	subj_rel	unexpected	17.87922477722168	17.87922477722168
1088	gpt2	545	doubt	subj_rel	expected	18.54125595092773	18.54125595092773
1089	gpt2	545	doubt	subj_rel	unexpected	18.18756103515625	18.18756103515625
1090	gpt2	546	do	subj_rel	expected	10.693321228027344	10.693321228027344
1091	gpt2	546	do	subj_rel	unexpected	6.781472682952881	6.781472682952881
1092	gpt2	547	downsize	subj_rel	expected	10.566148281097412	10.566148281097412
1093	gpt2	547	downsize	subj_rel	unexpected	8.678818821907043	8.678818821907043
1094	gpt2	548	draft	subj_rel	expected	18.069643020629883	18.069643020629883
1095	gpt2	548	draft	subj_rel	unexpected	18.64582061767578	18.64582061767578
1096	gpt2	549	drag	subj_rel	expected	18.493816375732425	18.493816375732425
1097	gpt2	549	drag	subj_rel	unexpected	9.8204375654459	9.8204375654459
1098	gpt2	550	drain	subj_rel	expected	19.07047843933105	19.07047843933105
1099	gpt2	550	drain	subj_rel	unexpected	16.965112686157227	16.965112686157227
1100	gpt2	551	drape	subj_rel	expected	12.73803186416626	12.73803186416626
1101	gpt2	551	drape	subj_rel	unexpected	7.828863679741819	7.828863679741819
1102	gpt2	552	draw	subj_rel	expected	17.409318923950195	17.409318923950195
1103	gpt2	552	draw	subj_rel	unexpected	16.177152633666992	16.177152633666992
1104	gpt2	553	dream	subj_rel	expected	17.258445739746094	17.258445739746094
1105	gpt2	553	dream	subj_rel	unexpected	16.930397033691406	16.930397033691406
1106	gpt2	554	dress	subj_rel	expected	19.80365753173828	19.80365753173828
1107	gpt2	554	dress	subj_rel	unexpected	19.151203155517575	19.151203155517575
1108	gpt2	555	drift	subj_rel	expected	21.43208312988281	21.43208312988281
1109	gpt2	555	drift	subj_rel	unexpected	11.22769582271576	11.22769582271576
1110	gpt2	556	drill	subj_rel	expected	19.7358341217041	19.7358341217041
1111	gpt2	556	drill	subj_rel	unexpected	19.52996063232422	19.52996063232422
1112	gpt2	557	drink	subj_rel	expected	15.876058578491213	15.876058578491213
1113	gpt2	557	drink	subj_rel	unexpected	15.835189819335938	15.835189819335938
1114	gpt2	558	drive	subj_rel	expected	15.53224754333496	15.53224754333496
1115	gpt2	558	drive	subj_rel	unexpected	15.25580883026123	15.25580883026123
1116	gpt2	559	drop	subj_rel	expected	16.107357025146484	16.107357025146484
1117	gpt2	559	drop	subj_rel	unexpected	16.663997650146484	16.663997650146484
1118	gpt2	560	drown	subj_rel	expected	19.31494140625	19.31494140625
1119	gpt2	560	drown	subj_rel	unexpected	9.9050894677639	9.9050894677639
1120	gpt2	561	drum	subj_rel	expected	19.19560432434082	19.19560432434082
1121	gpt2	561	drum	subj_rel	unexpected	23.149717330932617	23.149717330932617
1122	gpt2	562	dry	subj_rel	expected	16.939544677734375	16.939544677734375
1123	gpt2	562	dry	subj_rel	unexpected	9.271298229694366	9.271298229694366
1124	gpt2	563	dump	subj_rel	expected	18.16879272460937	18.16879272460937
1125	gpt2	563	dump	subj_rel	unexpected	19.825220108032227	19.825220108032227
1126	gpt2	564	duplicate	subj_rel	expected	20.33434295654297	20.33434295654297
1127	gpt2	564	duplicate	subj_rel	unexpected	9.377436637878418	9.377436637878418
1128	gpt2	565	dwarf	subj_rel	expected	21.645044326782227	21.645044326782227
1129	gpt2	565	dwarf	subj_rel	unexpected	10.75262886658311	10.75262886658311
1130	gpt2	566	earmark	subj_rel	expected	11.087430715560913	11.087430715560913
1131	gpt2	566	earmark	subj_rel	unexpected	10.485045790672302	10.485045790672302
1132	gpt2	567	earn	subj_rel	expected	16.828859329223633	16.828859329223633
1133	gpt2	567	earn	subj_rel	unexpected	13.04471206665039	13.04471206665039
1134	gpt2	568	ease	subj_rel	expected	21.41287612915039	21.41287612915039
1135	gpt2	568	ease	subj_rel	unexpected	7.999089598655701	7.999089598655701
1136	gpt2	569	eat	subj_rel	expected	17.909635543823242	17.909635543823242
1137	gpt2	569	eat	subj_rel	unexpected	16.53009796142578	16.53009796142578
1138	gpt2	570	eavesdrop	subj_rel	expected	13.371458768844604	13.371458768844604
1139	gpt2	570	eavesdrop	subj_rel	unexpected	11.90440821647644	11.90440821647644
1140	gpt2	571	ebb	subj_rel	expected	11.215547561645508	11.215547561645508
1141	gpt2	571	ebb	subj_rel	unexpected	12.292801972478628	12.292801972478628
1142	gpt2	572	echo	subj_rel	expected	21.201906204223636	21.201906204223636
1143	gpt2	572	echo	subj_rel	unexpected	21.60181999206543	21.60181999206543
1144	gpt2	573	eclipse	subj_rel	expected	22.312414169311523	22.312414169311523
1145	gpt2	573	eclipse	subj_rel	unexpected	11.181474506855013	11.181474506855013
1146	gpt2	574	economize	subj_rel	expected	12.220236778259276	12.220236778259276
1147	gpt2	574	economize	subj_rel	unexpected	11.058798074722288	11.058798074722288
1148	gpt2	575	edge	subj_rel	expected	20.45804977416992	20.45804977416992
1149	gpt2	575	edge	subj_rel	unexpected	21.581722259521484	21.581722259521484
1150	gpt2	576	edit	subj_rel	expected	16.416881561279297	16.416881561279297
1151	gpt2	576	edit	subj_rel	unexpected	18.525978088378903	18.525978088378903
1152	gpt2	577	educate	subj_rel	expected	24.22645568847656	24.22645568847656
1153	gpt2	577	educate	subj_rel	unexpected	9.41451630368829	9.41451630368829
1154	gpt2	578	effect	subj_rel	expected	13.632546424865724	13.632546424865724
1155	gpt2	578	effect	subj_rel	unexpected	15.309643745422363	15.309643745422363
1156	gpt2	579	elaborate	subj_rel	expected	21.43279838562012	21.43279838562012
1157	gpt2	579	elaborate	subj_rel	unexpected	11.629788428544998	11.629788428544998
1158	gpt2	580	elect	subj_rel	expected	12.49194622039795	12.49194622039795
1159	gpt2	580	elect	subj_rel	unexpected	6.553977936506271	6.553977936506271
1160	gpt2	581	eliminate	subj_rel	expected	20.442794799804688	20.442794799804688
1161	gpt2	581	eliminate	subj_rel	unexpected	17.399333953857422	17.399333953857422
1162	gpt2	582	elongate	subj_rel	expected	13.660468339920044	13.660468339920044
1163	gpt2	582	elongate	subj_rel	unexpected	12.552399337291718	12.552399337291718
1164	gpt2	583	emasculate	subj_rel	expected	5.9956812262535095	5.9956812262535095
1165	gpt2	583	emasculate	subj_rel	unexpected	5.414122596383095	5.414122596383095
1166	gpt2	584	embark	subj_rel	expected	22.9815673828125	22.9815673828125
1167	gpt2	584	embark	subj_rel	unexpected	9.95642717182636	9.95642717182636
1168	gpt2	585	embarrass	subj_rel	expected	17.558868408203125	17.558868408203125
1169	gpt2	585	embarrass	subj_rel	unexpected	9.280652701854706	9.280652701854706
1170	gpt2	586	embellish	subj_rel	expected	10.105226635932922	10.105226635932922
1171	gpt2	586	embellish	subj_rel	unexpected	9.716331243515015	9.716331243515015
1172	gpt2	587	embrace	subj_rel	expected	20.631738662719727	20.631738662719727
1173	gpt2	587	embrace	subj_rel	unexpected	19.890249252319336	19.890249252319336
1174	gpt2	588	emerge	subj_rel	expected	22.87968635559082	22.87968635559082
1175	gpt2	588	emerge	subj_rel	unexpected	18.732423782348636	18.732423782348636
1176	gpt2	589	emote	subj_rel	expected	11.985861063003542	11.985861063003542
1177	gpt2	589	emote	subj_rel	unexpected	13.933137893676758	13.933137893676758
1178	gpt2	590	empathize	subj_rel	expected	9.910695374011993	9.910695374011993
1179	gpt2	590	empathize	subj_rel	unexpected	12.210166692733765	12.210166692733765
1180	gpt2	591	emphasize	subj_rel	expected	15.81037712097168	15.81037712097168
1181	gpt2	591	emphasize	subj_rel	unexpected	16.713966369628906	16.713966369628906
1182	gpt2	592	emphaticize	subj_rel	expected	13.04276736577352	13.04276736577352
1183	gpt2	592	emphaticize	subj_rel	unexpected	13.91780424118042	13.91780424118042
1184	gpt2	593	employ	subj_rel	expected	18.68198776245117	18.68198776245117
1185	gpt2	593	employ	subj_rel	unexpected	18.57699203491211	18.57699203491211
1186	gpt2	594	empty	subj_rel	expected	19.75129508972168	19.75129508972168
1187	gpt2	594	empty	subj_rel	unexpected	11.64697477221489	11.64697477221489
1188	gpt2	595	emulate	subj_rel	expected	23.46605491638184	23.46605491638184
1189	gpt2	595	emulate	subj_rel	unexpected	12.4187867641449	12.4187867641449
1190	gpt2	596	enable	subj_rel	expected	20.72504234313965	20.72504234313965
1191	gpt2	596	enable	subj_rel	unexpected	20.678449630737305	20.678449630737305
1192	gpt2	597	enact	subj_rel	expected	24.14310073852539	24.14310073852539
1193	gpt2	597	enact	subj_rel	unexpected	14.00447940826416	14.00447940826416
1194	gpt2	598	encapsulate	subj_rel	expected	12.433307766914368	12.433307766914368
1195	gpt2	598	encapsulate	subj_rel	unexpected	12.472808718681335	12.472808718681335
1196	gpt2	599	encompass	subj_rel	expected	23.799488067626957	23.799488067626957
1197	gpt2	599	encompass	subj_rel	unexpected	23.085140228271484	23.085140228271484
1198	gpt2	600	encounter	subj_rel	expected	15.704150199890137	15.704150199890137
1199	gpt2	600	encounter	subj_rel	unexpected	17.886463165283203	17.886463165283203
1200	gpt2	601	encourage	subj_rel	expected	17.157400131225586	17.157400131225586
1201	gpt2	601	encourage	subj_rel	unexpected	17.397945404052734	17.397945404052734
1202	gpt2	602	endanger	subj_rel	expected	20.45573616027832	20.45573616027832
1203	gpt2	602	endanger	subj_rel	unexpected	9.958202362060547	9.958202362060547
1204	gpt2	603	endeavor	subj_rel	expected	21.46324157714844	21.46324157714844
1205	gpt2	603	endeavor	subj_rel	unexpected	22.176498413085938	22.176498413085938
1206	gpt2	604	endorse	subj_rel	expected	19.68087387084961	19.68087387084961
1207	gpt2	604	endorse	subj_rel	unexpected	7.305531024932861	7.305531024932861
1208	gpt2	605	endure	subj_rel	expected	25.25194549560547	25.25194549560547
1209	gpt2	605	endure	subj_rel	unexpected	10.384058952331543	10.384058952331543
1210	gpt2	606	end	subj_rel	expected	11.73713493347168	11.73713493347168
1211	gpt2	606	end	subj_rel	unexpected	17.228923797607422	17.228923797607422
1212	gpt2	607	enforce	subj_rel	expected	22.333511352539062	22.333511352539062
1213	gpt2	607	enforce	subj_rel	unexpected	12.787846565246582	12.787846565246582
1214	gpt2	608	engage	subj_rel	expected	18.51449584960937	18.51449584960937
1215	gpt2	608	engage	subj_rel	unexpected	19.411731719970703	19.411731719970703
1216	gpt2	609	engineer	subj_rel	expected	20.77416610717773	20.77416610717773
1217	gpt2	609	engineer	subj_rel	unexpected	20.03194808959961	20.03194808959961
1218	gpt2	610	enhance	subj_rel	expected	22.004295349121094	22.004295349121094
1219	gpt2	610	enhance	subj_rel	unexpected	22.969017028808597	22.969017028808597
1220	gpt2	611	enjoin	subj_rel	expected	13.06760311126709	13.06760311126709
1221	gpt2	611	enjoin	subj_rel	unexpected	8.556635722517967	8.556635722517967
1222	gpt2	612	enjoy	subj_rel	expected	21.798587799072266	21.798587799072266
1223	gpt2	612	enjoy	subj_rel	unexpected	21.782176971435547	21.782176971435547
1224	gpt2	613	enlarge	subj_rel	expected	25.64905166625977	25.64905166625977
1225	gpt2	613	enlarge	subj_rel	unexpected	12.23934483528137	12.23934483528137
1226	gpt2	614	enlist	subj_rel	expected	21.93487548828125	21.93487548828125
1227	gpt2	614	enlist	subj_rel	unexpected	14.078410148620605	14.078410148620605
1228	gpt2	615	enroll	subj_rel	expected	20.629920959472656	20.629920959472656
1229	gpt2	615	enroll	subj_rel	unexpected	11.277788162231445	11.277788162231445
1230	gpt2	616	ensue	subj_rel	expected	16.189040184020996	16.189040184020996
1231	gpt2	616	ensue	subj_rel	unexpected	14.997373580932617	14.997373580932617
1232	gpt2	617	ensure	subj_rel	expected	20.16736602783203	20.16736602783203
1233	gpt2	617	ensure	subj_rel	unexpected	19.54792022705078	19.54792022705078
1234	gpt2	618	entail	subj_rel	expected	24.17999649047852	24.17999649047852
1235	gpt2	618	entail	subj_rel	unexpected	21.35440444946289	21.35440444946289
1236	gpt2	619	enter	subj_rel	expected	18.87044715881348	18.87044715881348
1237	gpt2	619	enter	subj_rel	unexpected	18.09276580810547	18.09276580810547
1238	gpt2	620	entice	subj_rel	expected	12.489276885986328	12.489276885986328
1239	gpt2	620	entice	subj_rel	unexpected	13.874559879302979	13.874559879302979
1240	gpt2	621	entitle	subj_rel	expected	24.004226684570312	24.004226684570312
1241	gpt2	621	entitle	subj_rel	unexpected	12.401896752417088	12.401896752417088
1242	gpt2	622	entrench	subj_rel	expected	12.036073684692383	12.036073684692383
1243	gpt2	622	entrench	subj_rel	unexpected	14.068897724151611	14.068897724151611
1244	gpt2	623	entrust	subj_rel	expected	10.833824038505554	10.833824038505554
1245	gpt2	623	entrust	subj_rel	unexpected	7.8294312953948975	7.8294312953948975
1246	gpt2	624	envision	subj_rel	expected	21.27066421508789	21.27066421508789
1247	gpt2	624	envision	subj_rel	unexpected	10.461710382252932	10.461710382252932
1248	gpt2	625	equal	subj_rel	expected	17.437570571899414	17.437570571899414
1249	gpt2	625	equal	subj_rel	unexpected	21.97728538513184	21.97728538513184
1250	gpt2	626	equate	subj_rel	expected	21.37928009033203	21.37928009033203
1251	gpt2	626	equate	subj_rel	unexpected	10.535318493843079	10.535318493843079
1252	gpt2	627	equip	subj_rel	expected	22.28271484375	22.28271484375
1253	gpt2	627	equip	subj_rel	unexpected	12.898120880126953	12.898120880126953
1254	gpt2	628	eradicate	subj_rel	expected	26.0097599029541	26.0097599029541
1255	gpt2	628	eradicate	subj_rel	unexpected	13.521817684173584	13.521817684173584
1256	gpt2	629	erase	subj_rel	expected	24.8443603515625	24.8443603515625
1257	gpt2	629	erase	subj_rel	unexpected	10.454620122909546	10.454620122909546
1258	gpt2	630	erect	subj_rel	expected	21.59123992919922	21.59123992919922
1259	gpt2	630	erect	subj_rel	unexpected	13.162489175796509	13.162489175796509
1260	gpt2	631	erode	subj_rel	expected	10.726608753204346	10.726608753204346
1261	gpt2	631	erode	subj_rel	unexpected	11.560336589813232	11.560336589813232
1262	gpt2	632	erupt	subj_rel	expected	24.63623046875	24.63623046875
1263	gpt2	632	erupt	subj_rel	unexpected	13.642378091812134	13.642378091812134
1264	gpt2	633	escalate	subj_rel	expected	23.05601501464844	23.05601501464844
1265	gpt2	633	escalate	subj_rel	unexpected	11.88800847530365	11.88800847530365
1266	gpt2	634	escape	subj_rel	expected	17.513275146484375	17.513275146484375
1267	gpt2	634	escape	subj_rel	unexpected	20.21380424499512	20.21380424499512
1268	gpt2	635	establish	subj_rel	expected	20.424575805664062	20.424575805664062
1269	gpt2	635	establish	subj_rel	unexpected	19.97422790527344	19.97422790527344
1270	gpt2	636	estimate	subj_rel	expected	18.162736892700195	18.162736892700195
1271	gpt2	636	estimate	subj_rel	unexpected	19.405052185058597	19.405052185058597
1272	gpt2	637	evade	subj_rel	expected	21.201772689819336	21.201772689819336
1273	gpt2	637	evade	subj_rel	unexpected	12.235447406768799	12.235447406768799
1274	gpt2	638	evaluate	subj_rel	expected	19.942880630493164	19.942880630493164
1275	gpt2	638	evaluate	subj_rel	unexpected	18.958171844482425	18.958171844482425
1276	gpt2	639	evaporate	subj_rel	expected	11.360702991485596	11.360702991485596
1277	gpt2	639	evaporate	subj_rel	unexpected	12.192411065101624	12.192411065101624
1278	gpt2	640	even	subj_rel	expected	13.310911178588867	13.310911178588867
1279	gpt2	640	even	subj_rel	unexpected	12.764398574829102	12.764398574829102
1280	gpt2	641	evolve	subj_rel	expected	22.875337600708008	22.875337600708008
1281	gpt2	641	evolve	subj_rel	unexpected	24.03276824951172	24.03276824951172
1282	gpt2	642	exacerbate	subj_rel	expected	23.342063903808597	23.342063903808597
1283	gpt2	642	exacerbate	subj_rel	unexpected	10.169258177280424	10.169258177280424
1284	gpt2	643	exaggerate	subj_rel	expected	9.54967114329338	9.54967114329338
1285	gpt2	643	exaggerate	subj_rel	unexpected	9.899888336658478	9.899888336658478
1286	gpt2	644	examine	subj_rel	expected	20.168302536010746	20.168302536010746
1287	gpt2	644	examine	subj_rel	unexpected	17.752058029174805	17.752058029174805
1288	gpt2	645	exceed	subj_rel	expected	20.008405685424805	20.008405685424805
1289	gpt2	645	exceed	subj_rel	unexpected	19.17267417907715	19.17267417907715
1290	gpt2	646	except	subj_rel	expected	18.656099319458008	18.656099319458008
1291	gpt2	646	except	subj_rel	unexpected	12.042890310287476	12.042890310287476
1292	gpt2	647	exchange	subj_rel	expected	18.18480491638184	18.18480491638184
1293	gpt2	647	exchange	subj_rel	unexpected	19.5057430267334	19.5057430267334
1294	gpt2	648	exclude	subj_rel	expected	19.28473472595215	19.28473472595215
1295	gpt2	648	exclude	subj_rel	unexpected	21.07927703857422	21.07927703857422
1296	gpt2	649	excorciate	subj_rel	expected	9.936825931072235	9.936825931072235
1297	gpt2	649	excorciate	subj_rel	unexpected	10.90219759941101	10.90219759941101
1298	gpt2	650	excuse	subj_rel	expected	20.749740600585938	20.749740600585938
1299	gpt2	650	excuse	subj_rel	unexpected	22.55137062072754	22.55137062072754
1300	gpt2	651	execute	subj_rel	expected	23.43886947631836	23.43886947631836
1301	gpt2	651	execute	subj_rel	unexpected	22.312036514282227	22.312036514282227
1302	gpt2	652	exempt	subj_rel	expected	21.676422119140625	21.676422119140625
1303	gpt2	652	exempt	subj_rel	unexpected	11.9232759475708	11.9232759475708
1304	gpt2	653	exercise	subj_rel	expected	16.45817756652832	16.45817756652832
1305	gpt2	653	exercise	subj_rel	unexpected	17.364418029785156	17.364418029785156
1306	gpt2	654	exhaust	subj_rel	expected	20.3973331451416	20.3973331451416
1307	gpt2	654	exhaust	subj_rel	unexpected	13.23459267616272	13.23459267616272
1308	gpt2	655	exhibit	subj_rel	expected	17.491493225097656	17.491493225097656
1309	gpt2	655	exhibit	subj_rel	unexpected	20.3933162689209	20.3933162689209
1310	gpt2	656	exist	subj_rel	expected	17.52017593383789	17.52017593383789
1311	gpt2	656	exist	subj_rel	unexpected	17.247678756713867	17.247678756713867
1312	gpt2	657	exit	subj_rel	expected	17.754667282104492	17.754667282104492
1313	gpt2	657	exit	subj_rel	unexpected	18.92371940612793	18.92371940612793
1314	gpt2	658	exorcise	subj_rel	expected	13.450098752975464	13.450098752975464
1315	gpt2	658	exorcise	subj_rel	unexpected	14.339282035827637	14.339282035827637
1316	gpt2	659	expand	subj_rel	expected	22.567583084106445	22.567583084106445
1317	gpt2	659	expand	subj_rel	unexpected	21.50142288208008	21.50142288208008
1318	gpt2	660	expect	subj_rel	expected	17.14246368408203	17.14246368408203
1319	gpt2	660	expect	subj_rel	unexpected	16.6131649017334	16.6131649017334
1320	gpt2	661	expedite	subj_rel	expected	13.5109224319458	13.5109224319458
1321	gpt2	661	expedite	subj_rel	unexpected	15.079035520553589	15.079035520553589
1322	gpt2	662	expel	subj_rel	expected	23.36369132995605	23.36369132995605
1323	gpt2	662	expel	subj_rel	unexpected	12.209652662277223	12.209652662277223
1324	gpt2	663	experience	subj_rel	expected	14.840956687927246	14.840956687927246
1325	gpt2	663	experience	subj_rel	unexpected	17.432165145874023	17.432165145874023
1326	gpt2	664	expire	subj_rel	expected	26.03374290466309	26.03374290466309
1327	gpt2	664	expire	subj_rel	unexpected	25.480304718017575	25.480304718017575
1328	gpt2	665	explain	subj_rel	expected	17.0860538482666	17.0860538482666
1329	gpt2	665	explain	subj_rel	unexpected	16.373918533325195	16.373918533325195
1330	gpt2	666	explode	subj_rel	expected	23.87654685974121	23.87654685974121
1331	gpt2	666	explode	subj_rel	unexpected	23.002355575561523	23.002355575561523
1332	gpt2	667	exploit	subj_rel	expected	21.01567840576172	21.01567840576172
1333	gpt2	667	exploit	subj_rel	unexpected	23.579139709472656	23.579139709472656
1334	gpt2	668	explore	subj_rel	expected	22.38721466064453	22.38721466064453
1335	gpt2	668	explore	subj_rel	unexpected	19.00095558166504	19.00095558166504
1336	gpt2	669	export	subj_rel	expected	23.065183639526367	23.065183639526367
1337	gpt2	669	export	subj_rel	unexpected	22.9196720123291	22.9196720123291
1338	gpt2	670	expose	subj_rel	expected	17.423460006713867	17.423460006713867
1339	gpt2	670	expose	subj_rel	unexpected	20.470760345458984	20.470760345458984
1340	gpt2	671	express	subj_rel	expected	17.63311767578125	17.63311767578125
1341	gpt2	671	express	subj_rel	unexpected	21.42641258239746	21.42641258239746
1342	gpt2	672	expunge	subj_rel	expected	8.867329518000286	8.867329518000286
1343	gpt2	672	expunge	subj_rel	unexpected	9.942997614542644	9.942997614542644
1344	gpt2	673	extend	subj_rel	expected	20.613618850708008	20.613618850708008
1345	gpt2	673	extend	subj_rel	unexpected	19.711021423339844	19.711021423339844
1346	gpt2	674	extinguish	subj_rel	expected	11.100868284702301	11.100868284702301
1347	gpt2	674	extinguish	subj_rel	unexpected	12.65187931060791	12.65187931060791
1348	gpt2	675	extort	subj_rel	expected	11.83784794807434	11.83784794807434
1349	gpt2	675	extort	subj_rel	unexpected	13.137359857559204	13.137359857559204
1350	gpt2	676	extract	subj_rel	expected	20.097505569458008	20.097505569458008
1351	gpt2	676	extract	subj_rel	unexpected	19.755334854125977	19.755334854125977
1352	gpt2	677	extricate	subj_rel	expected	8.877440849939982	8.877440849939982
1353	gpt2	677	extricate	subj_rel	unexpected	8.717341899871826	8.717341899871826
1354	gpt2	678	fabricate	subj_rel	expected	11.083795905113222	11.083795905113222
1355	gpt2	678	fabricate	subj_rel	unexpected	13.073731422424318	13.073731422424318
1356	gpt2	679	face	subj_rel	expected	11.95565414428711	11.95565414428711
1357	gpt2	679	face	subj_rel	unexpected	15.59410285949707	15.59410285949707
1358	gpt2	680	facilitate	subj_rel	expected	21.90426445007324	21.90426445007324
1359	gpt2	680	facilitate	subj_rel	unexpected	22.12912368774414	22.12912368774414
1360	gpt2	681	factor	subj_rel	expected	16.00971221923828	16.00971221923828
1361	gpt2	681	factor	subj_rel	unexpected	17.13715934753418	17.13715934753418
1362	gpt2	682	fade	subj_rel	expected	24.67875099182129	24.67875099182129
1363	gpt2	682	fade	subj_rel	unexpected	24.92371940612793	24.92371940612793
1364	gpt2	683	fail	subj_rel	expected	15.18845558166504	15.18845558166504
1365	gpt2	683	fail	subj_rel	unexpected	16.11182403564453	16.11182403564453
1366	gpt2	684	fall	subj_rel	expected	15.177470207214355	15.177470207214355
1367	gpt2	684	fall	subj_rel	unexpected	18.964435577392575	18.964435577392575
1368	gpt2	685	falsify	subj_rel	expected	11.001183867454529	11.001183867454529
1369	gpt2	685	falsify	subj_rel	unexpected	11.752459049224854	11.752459049224854
1370	gpt2	686	familiarize	subj_rel	expected	9.9981849193573	9.9981849193573
1371	gpt2	686	familiarize	subj_rel	unexpected	11.274186134338379	11.274186134338379
1372	gpt2	687	fantasize	subj_rel	expected	10.52574758976698	10.52574758976698
1373	gpt2	687	fantasize	subj_rel	unexpected	13.38582444190979	13.38582444190979
1374	gpt2	688	fare	subj_rel	expected	17.187746047973633	17.187746047973633
1375	gpt2	688	fare	subj_rel	unexpected	17.899660110473633	17.899660110473633
1376	gpt2	689	farm	subj_rel	expected	17.088605880737305	17.088605880737305
1377	gpt2	689	farm	subj_rel	unexpected	18.402729034423828	18.402729034423828
1378	gpt2	690	fashion	subj_rel	expected	16.395326614379883	16.395326614379883
1379	gpt2	690	fashion	subj_rel	unexpected	6.875854944189389	6.875854944189389
1380	gpt2	691	favor	subj_rel	expected	13.846362113952637	13.846362113952637
1381	gpt2	691	favor	subj_rel	unexpected	18.455156326293945	18.455156326293945
1382	gpt2	692	fear	subj_rel	expected	13.1173095703125	13.1173095703125
1383	gpt2	692	fear	subj_rel	unexpected	17.66456413269043	17.66456413269043
1384	gpt2	693	feature	subj_rel	expected	10.497692108154297	10.497692108154297
1385	gpt2	693	feature	subj_rel	unexpected	12.245882987976074	12.245882987976074
1386	gpt2	694	feed	subj_rel	expected	14.011222839355469	14.011222839355469
1387	gpt2	694	feed	subj_rel	unexpected	18.58031463623047	18.58031463623047
1388	gpt2	695	feel	subj_rel	expected	10.762418746948242	10.762418746948242
1389	gpt2	695	feel	subj_rel	unexpected	15.311356544494627	15.311356544494627
1390	gpt2	696	fend	subj_rel	expected	22.18010711669922	22.18010711669922
1391	gpt2	696	fend	subj_rel	unexpected	13.259246826171875	13.259246826171875
1392	gpt2	697	ferret	subj_rel	expected	11.61406147480011	11.61406147480011
1393	gpt2	697	ferret	subj_rel	unexpected	12.819833278656006	12.819833278656006
