	model	pairid	lemma	condition	comparison	surpsum	surpmean
747	gpt2	374	countenance	vp_coord	unexpected	9.593739986419678	9.593739986419678
748	gpt2	375	counteract	vp_coord	expected	14.797700881958008	14.797700881958008
749	gpt2	375	counteract	vp_coord	unexpected	10.61077070236206	10.61077070236206
750	gpt2	376	counterprogram	vp_coord	expected	12.389517307281494	12.389517307281494
751	gpt2	376	counterprogram	vp_coord	unexpected	10.553047180175781	10.553047180175781
752	gpt2	377	counter	vp_coord	expected	10.837718963623049	10.837718963623049
753	gpt2	377	counter	vp_coord	unexpected	16.285734176635742	16.285734176635742
754	gpt2	378	count	vp_coord	expected	10.168313026428224	10.168313026428224
755	gpt2	378	count	vp_coord	unexpected	16.86576271057129	16.86576271057129
756	gpt2	379	court	vp_coord	expected	12.43736171722412	12.43736171722412
757	gpt2	379	court	vp_coord	unexpected	17.57476043701172	17.57476043701172
758	gpt2	380	cover	vp_coord	expected	9.60124969482422	9.60124969482422
759	gpt2	380	cover	vp_coord	unexpected	16.973201751708984	16.973201751708984
760	gpt2	381	crack	vp_coord	expected	15.685593605041504	15.685593605041504
761	gpt2	381	crack	vp_coord	unexpected	22.568113327026367	22.568113327026367
762	gpt2	382	craft	vp_coord	expected	13.32559585571289	13.32559585571289
763	gpt2	382	craft	vp_coord	unexpected	19.794410705566406	19.794410705566406
764	gpt2	383	crank	vp_coord	expected	16.36579704284668	16.36579704284668
765	gpt2	383	crank	vp_coord	unexpected	9.783816814422607	9.783816814422607
766	gpt2	384	crash	vp_coord	expected	16.6923828125	16.6923828125
767	gpt2	384	crash	vp_coord	unexpected	23.10822105407715	23.10822105407715
768	gpt2	385	crawl	vp_coord	expected	17.12691307067871	17.12691307067871
769	gpt2	385	crawl	vp_coord	unexpected	11.62815982103348	11.62815982103348
770	gpt2	386	creak	vp_coord	expected	9.39999383687973	9.39999383687973
771	gpt2	386	creak	vp_coord	unexpected	12.913866519927979	12.913866519927979
772	gpt2	387	create	vp_coord	expected	10.096416473388672	10.096416473388672
773	gpt2	387	create	vp_coord	unexpected	17.98931312561035	17.98931312561035
774	gpt2	388	credit	vp_coord	expected	11.845300674438477	11.845300674438477
775	gpt2	388	credit	vp_coord	unexpected	15.374571800231934	15.374571800231934
776	gpt2	389	crest	vp_coord	expected	19.541339874267575	19.541339874267575
777	gpt2	389	crest	vp_coord	unexpected	13.591147899627686	13.591147899627686
778	gpt2	390	criminalize	vp_coord	expected	9.193488597869873	9.193488597869873
779	gpt2	390	criminalize	vp_coord	unexpected	11.609957695007324	11.609957695007324
780	gpt2	391	crimp	vp_coord	expected	12.698993444442749	12.698993444442749
781	gpt2	391	crimp	vp_coord	unexpected	14.484140396118164	14.484140396118164
782	gpt2	392	criticize	vp_coord	expected	8.982189178466797	8.982189178466797
783	gpt2	392	criticize	vp_coord	unexpected	10.548349857330322	10.548349857330322
784	gpt2	393	crop	vp_coord	expected	16.822282791137695	16.822282791137695
785	gpt2	393	crop	vp_coord	unexpected	20.58244514465332	20.58244514465332
786	gpt2	394	cross	vp_coord	expected	11.498878479003906	11.498878479003906
787	gpt2	394	cross	vp_coord	unexpected	20.721385955810547	20.721385955810547
788	gpt2	395	crumble	vp_coord	expected	12.32264518737793	12.32264518737793
789	gpt2	395	crumble	vp_coord	unexpected	11.706931591033936	11.706931591033936
790	gpt2	396	crunch	vp_coord	expected	15.459674835205078	15.459674835205078
791	gpt2	396	crunch	vp_coord	unexpected	6.784098406632741	6.784098406632741
792	gpt2	397	crush	vp_coord	expected	14.70127773284912	14.70127773284912
793	gpt2	397	crush	vp_coord	unexpected	10.876973390579224	10.876973390579224
794	gpt2	398	cry	vp_coord	expected	14.031288146972656	14.031288146972656
795	gpt2	398	cry	vp_coord	unexpected	22.190475463867188	22.190475463867188
796	gpt2	399	cuff	vp_coord	expected	17.29552459716797	17.29552459716797
797	gpt2	399	cuff	vp_coord	unexpected	11.75745153427124	11.75745153427124
798	gpt2	400	curb	vp_coord	expected	18.360782623291016	18.360782623291016
799	gpt2	400	curb	vp_coord	unexpected	12.055909633636475	12.055909633636475
800	gpt2	401	cure	vp_coord	expected	17.44676971435547	17.44676971435547
801	gpt2	401	cure	vp_coord	unexpected	23.328500747680664	23.328500747680664
802	gpt2	402	curl	vp_coord	expected	16.16323471069336	16.16323471069336
803	gpt2	402	curl	vp_coord	unexpected	21.418981552124023	21.418981552124023
804	gpt2	403	curry	vp_coord	expected	17.50446891784668	17.50446891784668
805	gpt2	403	curry	vp_coord	unexpected	15.098841190338135	15.098841190338135
806	gpt2	404	curtail	vp_coord	expected	17.104389190673828	17.104389190673828
807	gpt2	404	curtail	vp_coord	unexpected	11.875787496566772	11.875787496566772
808	gpt2	405	cushion	vp_coord	expected	19.75079917907715	19.75079917907715
809	gpt2	405	cushion	vp_coord	unexpected	12.93551743030548	12.93551743030548
810	gpt2	406	cut	vp_coord	expected	11.456127166748049	11.456127166748049
811	gpt2	406	cut	vp_coord	unexpected	17.794763565063477	17.794763565063477
812	gpt2	407	dabble	vp_coord	expected	9.435009815730156	9.435009815730156
813	gpt2	407	dabble	vp_coord	unexpected	8.20618232091268	8.20618232091268
814	gpt2	408	damage	vp_coord	expected	13.902728080749512	13.902728080749512
815	gpt2	408	damage	vp_coord	unexpected	19.38604164123535	19.38604164123535
816	gpt2	409	dampen	vp_coord	expected	9.519078314304352	9.519078314304352
817	gpt2	409	dampen	vp_coord	unexpected	13.41446328163147	13.41446328163147
818	gpt2	410	damp	vp_coord	expected	18.863258361816406	18.863258361816406
819	gpt2	410	damp	vp_coord	unexpected	15.520230770111084	15.520230770111084
820	gpt2	411	dance	vp_coord	expected	11.923325538635254	11.923325538635254
821	gpt2	411	dance	vp_coord	unexpected	18.568151473999023	18.568151473999023
822	gpt2	412	dare	vp_coord	expected	14.706110000610352	14.706110000610352
823	gpt2	412	dare	vp_coord	unexpected	11.581915855407715	11.581915855407715
824	gpt2	413	dash	vp_coord	expected	14.752449035644531	14.752449035644531
825	gpt2	413	dash	vp_coord	unexpected	10.358995199203491	10.358995199203491
826	gpt2	414	date	vp_coord	expected	13.950002670288086	13.950002670288086
827	gpt2	414	date	vp_coord	unexpected	21.67835807800293	21.67835807800293
828	gpt2	415	deal	vp_coord	expected	9.083868026733398	9.083868026733398
829	gpt2	415	deal	vp_coord	unexpected	16.629663467407227	16.629663467407227
830	gpt2	416	debate	vp_coord	expected	11.49811840057373	11.49811840057373
831	gpt2	416	debate	vp_coord	unexpected	16.205522537231445	16.205522537231445
832	gpt2	417	debunk	vp_coord	expected	15.18155288696289	15.18155288696289
833	gpt2	417	debunk	vp_coord	unexpected	12.154494285583496	12.154494285583496
834	gpt2	418	debut	vp_coord	expected	15.42400074005127	15.42400074005127
835	gpt2	418	debut	vp_coord	unexpected	12.452109813690186	12.452109813690186
836	gpt2	419	deceive	vp_coord	expected	14.973434448242188	14.973434448242188
837	gpt2	419	deceive	vp_coord	unexpected	13.239834547042847	13.239834547042847
838	gpt2	420	decide	vp_coord	expected	8.850213050842285	8.850213050842285
839	gpt2	420	decide	vp_coord	unexpected	16.376283645629883	16.376283645629883
840	gpt2	421	declare	vp_coord	expected	14.498035430908203	14.498035430908203
841	gpt2	421	declare	vp_coord	unexpected	21.352367401123047	21.352367401123047
842	gpt2	422	decline	vp_coord	expected	12.309304237365724	12.309304237365724
843	gpt2	422	decline	vp_coord	unexpected	19.81099510192871	19.81099510192871
844	gpt2	423	decrease	vp_coord	expected	12.737406730651855	12.737406730651855
845	gpt2	423	decrease	vp_coord	unexpected	19.25931930541992	19.25931930541992
846	gpt2	424	deduct	vp_coord	expected	19.48603820800781	19.48603820800781
847	gpt2	424	deduct	vp_coord	unexpected	14.023897647857664	14.023897647857664
848	gpt2	425	default	vp_coord	expected	16.601430892944336	16.601430892944336
849	gpt2	425	default	vp_coord	unexpected	23.44783592224121	23.44783592224121
850	gpt2	426	defeat	vp_coord	expected	12.041341781616213	12.041341781616213
851	gpt2	426	defeat	vp_coord	unexpected	19.344446182250977	19.344446182250977
852	gpt2	427	defect	vp_coord	expected	13.856245994567873	13.856245994567873
853	gpt2	427	defect	vp_coord	unexpected	17.14242935180664	17.14242935180664
854	gpt2	428	defend	vp_coord	expected	10.01644802093506	10.01644802093506
855	gpt2	428	defend	vp_coord	unexpected	18.33057975769043	18.33057975769043
856	gpt2	429	defer	vp_coord	expected	15.296034812927246	15.296034812927246
857	gpt2	429	defer	vp_coord	unexpected	12.581665515899658	12.581665515899658
858	gpt2	430	define	vp_coord	expected	12.019471168518066	12.019471168518066
859	gpt2	430	define	vp_coord	unexpected	21.20363044738769	21.20363044738769
860	gpt2	431	deflect	vp_coord	expected	15.022415161132812	15.022415161132812
861	gpt2	431	deflect	vp_coord	unexpected	11.37914514541626	11.37914514541626
862	gpt2	432	defraud	vp_coord	expected	11.784321308135986	11.784321308135986
863	gpt2	432	defraud	vp_coord	unexpected	9.792974154154459	9.792974154154459
864	gpt2	433	defuse	vp_coord	expected	6.950326263904572	6.950326263904572
865	gpt2	433	defuse	vp_coord	unexpected	11.819642066955566	11.819642066955566
866	gpt2	434	degenerate	vp_coord	expected	7.44741145754233	7.44741145754233
867	gpt2	434	degenerate	vp_coord	unexpected	11.772937297821045	11.772937297821045
868	gpt2	435	delay	vp_coord	expected	14.614917755126951	14.614917755126951
869	gpt2	435	delay	vp_coord	unexpected	18.552709579467773	18.552709579467773
870	gpt2	436	delegate	vp_coord	expected	16.303979873657227	16.303979873657227
871	gpt2	436	delegate	vp_coord	unexpected	19.47345733642578	19.47345733642578
872	gpt2	437	deliberate	vp_coord	expected	13.043145179748535	13.043145179748535
873	gpt2	437	deliberate	vp_coord	unexpected	13.282716751098633	13.282716751098633
874	gpt2	438	delight	vp_coord	expected	15.507962226867676	15.507962226867676
875	gpt2	438	delight	vp_coord	unexpected	11.210280418395996	11.210280418395996
876	gpt2	439	deliver	vp_coord	expected	12.70631217956543	12.70631217956543
877	gpt2	439	deliver	vp_coord	unexpected	19.882232666015625	19.882232666015625
878	gpt2	440	demand	vp_coord	expected	11.749208450317385	11.749208450317385
879	gpt2	440	demand	vp_coord	unexpected	18.016090393066406	18.016090393066406
880	gpt2	441	demilitarize	vp_coord	expected	5.553059901183587	5.553059901183587
881	gpt2	441	demilitarize	vp_coord	unexpected	8.243165758511168	8.243165758511168
882	gpt2	442	demobilize	vp_coord	expected	6.89589446534713	6.89589446534713
883	gpt2	442	demobilize	vp_coord	unexpected	10.696951389312744	10.696951389312744
884	gpt2	443	democratize	vp_coord	expected	9.688660934567451	9.688660934567451
885	gpt2	443	democratize	vp_coord	unexpected	13.637834072113037	13.637834072113037
886	gpt2	444	demolish	vp_coord	expected	8.143633968837094	8.143633968837094
887	gpt2	444	demolish	vp_coord	unexpected	13.484727382659912	13.484727382659912
888	gpt2	445	demonstrate	vp_coord	expected	11.39226531982422	11.39226531982422
889	gpt2	445	demonstrate	vp_coord	unexpected	18.876895904541016	18.876895904541016
890	gpt2	446	denude	vp_coord	expected	10.692557573318481	10.692557573318481
891	gpt2	446	denude	vp_coord	unexpected	15.463708877563477	15.463708877563477
892	gpt2	447	deny	vp_coord	expected	13.8776216506958	13.8776216506958
893	gpt2	447	deny	vp_coord	unexpected	22.19342613220215	22.19342613220215
894	gpt2	448	depart	vp_coord	expected	11.498757362365724	11.498757362365724
895	gpt2	448	depart	vp_coord	unexpected	8.235848903656004	8.235848903656004
896	gpt2	449	depend	vp_coord	expected	13.081900596618652	13.081900596618652
897	gpt2	449	depend	vp_coord	unexpected	18.792604446411133	18.792604446411133
898	gpt2	450	depict	vp_coord	expected	16.329185485839844	16.329185485839844
899	gpt2	450	depict	vp_coord	unexpected	22.93482780456543	22.93482780456543
900	gpt2	451	deposit	vp_coord	expected	18.01053237915039	18.01053237915039
901	gpt2	451	deposit	vp_coord	unexpected	23.124343872070312	23.124343872070312
902	gpt2	452	depress	vp_coord	expected	18.4057559967041	18.4057559967041
903	gpt2	452	depress	vp_coord	unexpected	10.333195209503174	10.333195209503174
904	gpt2	453	deprive	vp_coord	expected	18.720972061157227	18.720972061157227
905	gpt2	453	deprive	vp_coord	unexpected	13.32352900505066	13.32352900505066
906	gpt2	454	derail	vp_coord	expected	16.4041748046875	16.4041748046875
907	gpt2	454	derail	vp_coord	unexpected	15.509281635284424	15.509281635284424
908	gpt2	455	deregulate	vp_coord	expected	6.390457046528657	6.390457046528657
909	gpt2	455	deregulate	vp_coord	unexpected	9.53400993347168	9.53400993347168
910	gpt2	456	describe	vp_coord	expected	13.365030288696287	13.365030288696287
911	gpt2	456	describe	vp_coord	unexpected	20.660627365112305	20.660627365112305
912	gpt2	457	desert	vp_coord	expected	16.35763931274414	16.35763931274414
913	gpt2	457	desert	vp_coord	unexpected	21.369218826293945	21.369218826293945
914	gpt2	458	deserve	vp_coord	expected	15.591371536254885	15.591371536254885
915	gpt2	458	deserve	vp_coord	unexpected	22.49821662902832	22.49821662902832
916	gpt2	459	designate	vp_coord	expected	18.47076416015625	18.47076416015625
917	gpt2	459	designate	vp_coord	unexpected	13.802124977111816	13.802124977111816
918	gpt2	460	design	vp_coord	expected	13.447890281677246	13.447890281677246
919	gpt2	460	design	vp_coord	unexpected	18.23051643371582	18.23051643371582
920	gpt2	461	desist	vp_coord	expected	9.211010694503784	9.211010694503784
921	gpt2	461	desist	vp_coord	unexpected	11.5197114944458	11.5197114944458
922	gpt2	462	destabilize	vp_coord	expected	8.560482116416097	8.560482116416097
923	gpt2	462	destabilize	vp_coord	unexpected	13.812045097351074	13.812045097351074
924	gpt2	463	destroy	vp_coord	expected	11.899462699890137	11.899462699890137
925	gpt2	463	destroy	vp_coord	unexpected	19.70661735534668	19.70661735534668
926	gpt2	464	detect	vp_coord	expected	14.467876434326172	14.467876434326172
927	gpt2	464	detect	vp_coord	unexpected	22.22351837158203	22.22351837158203
928	gpt2	465	deteriorate	vp_coord	expected	6.239127274253406	6.239127274253406
929	gpt2	465	deteriorate	vp_coord	unexpected	12.383602619171143	12.383602619171143
930	gpt2	466	determine	vp_coord	expected	11.649188041687012	11.649188041687012
931	gpt2	466	determine	vp_coord	unexpected	19.248741149902344	19.248741149902344
932	gpt2	467	deter	vp_coord	expected	17.755414962768555	17.755414962768555
933	gpt2	467	deter	vp_coord	unexpected	12.04881763458252	12.04881763458252
934	gpt2	468	detract	vp_coord	expected	19.44411277770996	19.44411277770996
935	gpt2	468	detract	vp_coord	unexpected	13.34331727027893	13.34331727027893
936	gpt2	469	develop	vp_coord	expected	5.444527626037598	5.444527626037598
937	gpt2	469	develop	vp_coord	unexpected	14.713176727294922	14.713176727294922
938	gpt2	470	devise	vp_coord	expected	11.85107707977295	11.85107707977295
939	gpt2	470	devise	vp_coord	unexpected	12.228377342224121	12.228377342224121
940	gpt2	471	devote	vp_coord	expected	16.574045181274414	16.574045181274414
941	gpt2	471	devote	vp_coord	unexpected	12.624933242797852	12.624933242797852
942	gpt2	472	dial	vp_coord	expected	15.961709976196287	15.961709976196287
943	gpt2	472	dial	vp_coord	unexpected	11.145023345947266	11.145023345947266
944	gpt2	473	dictate	vp_coord	expected	14.512520790100098	14.512520790100098
945	gpt2	473	dictate	vp_coord	unexpected	20.457529067993164	20.457529067993164
946	gpt2	474	die	vp_coord	expected	9.319645881652832	9.319645881652832
947	gpt2	474	die	vp_coord	unexpected	17.229164123535156	17.229164123535156
948	gpt2	475	differentiate	vp_coord	expected	12.012272834777832	12.012272834777832
949	gpt2	475	differentiate	vp_coord	unexpected	9.898377895355225	9.898377895355225
950	gpt2	476	differ	vp_coord	expected	10.46824836730957	10.46824836730957
951	gpt2	476	differ	vp_coord	unexpected	18.68317413330078	18.68317413330078
952	gpt2	477	digest	vp_coord	expected	14.895208358764648	14.895208358764648
953	gpt2	477	digest	vp_coord	unexpected	13.206202983856201	13.206202983856201
954	gpt2	478	dignify	vp_coord	expected	9.18706594966352	9.18706594966352
955	gpt2	478	dignify	vp_coord	unexpected	13.682277202606201	13.682277202606201
956	gpt2	479	dig	vp_coord	expected	12.422972679138184	12.422972679138184
957	gpt2	479	dig	vp_coord	unexpected	19.646276473999023	19.646276473999023
958	gpt2	480	dilute	vp_coord	expected	7.747846599668264	7.747846599668264
959	gpt2	480	dilute	vp_coord	unexpected	12.571238994598389	12.571238994598389
960	gpt2	481	diminish	vp_coord	expected	14.333592414855955	14.333592414855955
961	gpt2	481	diminish	vp_coord	unexpected	11.032593846321106	11.032593846321106
962	gpt2	482	dip	vp_coord	expected	16.586074829101562	16.586074829101562
963	gpt2	482	dip	vp_coord	unexpected	23.084367752075195	23.084367752075195
964	gpt2	483	direct	vp_coord	expected	13.364666938781738	13.364666938781738
965	gpt2	483	direct	vp_coord	unexpected	20.66446876525879	20.66446876525879
966	gpt2	484	disagree	vp_coord	expected	12.580426216125488	12.580426216125488
967	gpt2	484	disagree	vp_coord	unexpected	22.1522274017334	22.1522274017334
968	gpt2	485	disappear	vp_coord	expected	9.791213989257812	9.791213989257812
969	gpt2	485	disappear	vp_coord	unexpected	17.56102180480957	17.56102180480957
970	gpt2	486	disappoint	vp_coord	expected	15.279491424560549	15.279491424560549
971	gpt2	486	disappoint	vp_coord	unexpected	10.681382656097412	10.681382656097412
972	gpt2	487	disarm	vp_coord	expected	14.633651733398438	14.633651733398438
973	gpt2	487	disarm	vp_coord	unexpected	9.425788402557373	9.425788402557373
974	gpt2	488	disassemble	vp_coord	expected	5.345132220677139	5.345132220677139
975	gpt2	488	disassemble	vp_coord	unexpected	8.186218539873758	8.186218539873758
976	gpt2	489	disassociate	vp_coord	expected	6.036330929026008	6.036330929026008
977	gpt2	489	disassociate	vp_coord	unexpected	8.464017868041992	8.464017868041992
978	gpt2	490	disband	vp_coord	expected	14.523472785949709	14.523472785949709
979	gpt2	490	disband	vp_coord	unexpected	11.561741352081299	11.561741352081299
980	gpt2	491	discard	vp_coord	expected	12.860467910766602	12.860467910766602
981	gpt2	491	discard	vp_coord	unexpected	10.168459907174112	10.168459907174112
982	gpt2	492	discern	vp_coord	expected	19.7142276763916	19.7142276763916
983	gpt2	492	discern	vp_coord	unexpected	12.736069440841675	12.736069440841675
984	gpt2	493	disclose	vp_coord	expected	15.000768661499023	15.000768661499023
985	gpt2	493	disclose	vp_coord	unexpected	12.493658721446991	12.493658721446991
986	gpt2	494	discomfit	vp_coord	expected	8.259572068850199	8.259572068850199
987	gpt2	494	discomfit	vp_coord	unexpected	10.309851010640463	10.309851010640463
988	gpt2	495	disconnect	vp_coord	expected	12.090018272399902	12.090018272399902
989	gpt2	495	disconnect	vp_coord	unexpected	8.982310056686401	8.982310056686401
990	gpt2	496	discontinue	vp_coord	expected	8.372067514195805	8.372067514195805
991	gpt2	496	discontinue	vp_coord	unexpected	14.793261528015137	14.793261528015137
992	gpt2	497	discount	vp_coord	expected	16.26445770263672	16.26445770263672
993	gpt2	497	discount	vp_coord	unexpected	22.422019958496094	22.422019958496094
994	gpt2	498	discourage	vp_coord	expected	18.79888343811035	18.79888343811035
995	gpt2	498	discourage	vp_coord	unexpected	13.251703005284071	13.251703005284071
996	gpt2	499	discover	vp_coord	expected	11.655906677246094	11.655906677246094
997	gpt2	499	discover	vp_coord	unexpected	20.56404685974121	20.56404685974121
998	gpt2	500	discredit	vp_coord	expected	22.199626922607425	22.199626922607425
999	gpt2	500	discredit	vp_coord	unexpected	16.00661325454712	16.00661325454712
1000	gpt2	501	discuss	vp_coord	expected	13.726346969604492	13.726346969604492
1001	gpt2	501	discuss	vp_coord	unexpected	22.95438003540039	22.95438003540039
1002	gpt2	502	disdain	vp_coord	expected	20.79826164245605	20.79826164245605
1003	gpt2	502	disdain	vp_coord	unexpected	8.223219196001688	8.223219196001688
1004	gpt2	503	disengage	vp_coord	expected	7.185502555978019	7.185502555978019
1005	gpt2	503	disengage	vp_coord	unexpected	12.299567699432373	12.299567699432373
1006	gpt2	504	disguise	vp_coord	expected	19.5708065032959	19.5708065032959
1007	gpt2	504	disguise	vp_coord	unexpected	13.251021981239319	13.251021981239319
1008	gpt2	505	dish	vp_coord	expected	20.07427406311035	20.07427406311035
1009	gpt2	505	dish	vp_coord	unexpected	22.60563850402832	22.60563850402832
1010	gpt2	506	dislike	vp_coord	expected	17.19828224182129	17.19828224182129
1011	gpt2	506	dislike	vp_coord	unexpected	12.569560050964357	12.569560050964357
1012	gpt2	507	dismantle	vp_coord	expected	15.61942195892334	15.61942195892334
1013	gpt2	507	dismantle	vp_coord	unexpected	12.40290243178606	12.40290243178606
1014	gpt2	508	dismember	vp_coord	expected	11.96430717292242	11.96430717292242
1015	gpt2	508	dismember	vp_coord	unexpected	12.336044788360596	12.336044788360596
1016	gpt2	509	dismiss	vp_coord	expected	11.799964904785156	11.799964904785156
1017	gpt2	509	dismiss	vp_coord	unexpected	12.387118339538574	12.387118339538574
1018	gpt2	510	disobey	vp_coord	expected	10.413835602812467	10.413835602812467
1019	gpt2	510	disobey	vp_coord	unexpected	7.466483915845553	7.466483915845553
1020	gpt2	511	disparage	vp_coord	expected	9.897973410785198	9.897973410785198
1021	gpt2	511	disparage	vp_coord	unexpected	12.770097494125366	12.770097494125366
1022	gpt2	512	dispatch	vp_coord	expected	15.878028869628906	15.878028869628906
1023	gpt2	512	dispatch	vp_coord	unexpected	12.378159999847412	12.378159999847412
1024	gpt2	513	dispel	vp_coord	expected	19.510059356689453	19.510059356689453
1025	gpt2	513	dispel	vp_coord	unexpected	14.676403522491455	14.676403522491455
1026	gpt2	514	dispense	vp_coord	expected	7.4061655811965466	7.4061655811965466
1027	gpt2	514	dispense	vp_coord	unexpected	11.845486640930176	11.845486640930176
1028	gpt2	515	displace	vp_coord	expected	7.356450617313385	7.356450617313385
1029	gpt2	515	displace	vp_coord	unexpected	12.14611480385065	12.14611480385065
1030	gpt2	516	display	vp_coord	expected	11.951991081237791	11.951991081237791
1031	gpt2	516	display	vp_coord	unexpected	18.38525390625	18.38525390625
1032	gpt2	517	dispose	vp_coord	expected	13.605984687805176	13.605984687805176
1033	gpt2	517	dispose	vp_coord	unexpected	10.153890132904053	10.153890132904053
1034	gpt2	518	disprove	vp_coord	expected	10.641350947320461	10.641350947320461
1035	gpt2	518	disprove	vp_coord	unexpected	13.336910724639893	13.336910724639893
1036	gpt2	519	dispute	vp_coord	expected	16.265316009521484	16.265316009521484
1037	gpt2	519	dispute	vp_coord	unexpected	21.36562156677246	21.36562156677246
1038	gpt2	520	disqualify	vp_coord	expected	10.406433837488294	10.406433837488294
1039	gpt2	520	disqualify	vp_coord	unexpected	13.003567218780518	13.003567218780518
1040	gpt2	521	disregard	vp_coord	expected	16.546199798583984	16.546199798583984
1041	gpt2	521	disregard	vp_coord	unexpected	11.254347696900366	11.254347696900366
1042	gpt2	522	disrupt	vp_coord	expected	18.16631507873535	18.16631507873535
1043	gpt2	522	disrupt	vp_coord	unexpected	12.025710105895996	12.025710105895996
1044	gpt2	523	dissipate	vp_coord	expected	8.977864302694798	8.977864302694798
1045	gpt2	523	dissipate	vp_coord	unexpected	12.054108381271362	12.054108381271362
1046	gpt2	524	dissociate	vp_coord	expected	9.84119313955307	9.84119313955307
1047	gpt2	524	dissociate	vp_coord	unexpected	10.03531781832377	10.03531781832377
1048	gpt2	525	dissolve	vp_coord	expected	16.47654914855957	16.47654914855957
1049	gpt2	525	dissolve	vp_coord	unexpected	11.119813919067383	11.119813919067383
1050	gpt2	526	dissuade	vp_coord	expected	11.156574192456901	11.156574192456901
1051	gpt2	526	dissuade	vp_coord	unexpected	14.69512391090393	14.69512391090393
1052	gpt2	527	distance	vp_coord	expected	16.060379028320312	16.060379028320312
1053	gpt2	527	distance	vp_coord	unexpected	21.12112617492676	21.12112617492676
1054	gpt2	528	distinguish	vp_coord	expected	17.52637481689453	17.52637481689453
1055	gpt2	528	distinguish	vp_coord	unexpected	26.58669662475586	26.58669662475586
1056	gpt2	529	distort	vp_coord	expected	21.195423126220703	21.195423126220703
1057	gpt2	529	distort	vp_coord	unexpected	13.942048072814941	13.942048072814941
1058	gpt2	530	distract	vp_coord	expected	19.856842041015625	19.856842041015625
1059	gpt2	530	distract	vp_coord	unexpected	12.254907608032227	12.254907608032227
1060	gpt2	531	distribute	vp_coord	expected	13.571775436401367	13.571775436401367
1061	gpt2	531	distribute	vp_coord	unexpected	8.65695234388113	8.65695234388113
1062	gpt2	532	disturb	vp_coord	expected	18.950742721557617	18.950742721557617
1063	gpt2	532	disturb	vp_coord	unexpected	13.280512103345245	13.280512103345245
1064	gpt2	533	diverge	vp_coord	expected	9.69122937321663	9.69122937321663
1065	gpt2	533	diverge	vp_coord	unexpected	13.578868150711061	13.578868150711061
1066	gpt2	534	diversify	vp_coord	expected	9.10713314358145	9.10713314358145
1067	gpt2	534	diversify	vp_coord	unexpected	13.13050365447998	13.13050365447998
1068	gpt2	535	divert	vp_coord	expected	17.05479621887207	17.05479621887207
1069	gpt2	535	divert	vp_coord	unexpected	11.721111774444582	11.721111774444582
1070	gpt2	536	divest	vp_coord	expected	19.19544792175293	19.19544792175293
1071	gpt2	536	divest	vp_coord	unexpected	16.211721420288086	16.211721420288086
1072	gpt2	537	divide	vp_coord	expected	16.7113037109375	16.7113037109375
1073	gpt2	537	divide	vp_coord	unexpected	26.580753326416016	26.580753326416016
1074	gpt2	538	doctor	vp_coord	expected	20.68959045410156	20.68959045410156
1075	gpt2	538	doctor	vp_coord	unexpected	21.42318725585937	21.42318725585937
1076	gpt2	539	document	vp_coord	expected	17.22443389892578	17.22443389892578
1077	gpt2	539	document	vp_coord	unexpected	18.116464614868164	18.116464614868164
1078	gpt2	540	dole	vp_coord	expected	9.93918228149414	9.93918228149414
1079	gpt2	540	dole	vp_coord	unexpected	14.774540424346924	14.774540424346924
1080	gpt2	541	dominate	vp_coord	expected	17.5131778717041	17.5131778717041
1081	gpt2	541	dominate	vp_coord	unexpected	27.2552433013916	27.2552433013916
1082	gpt2	542	donate	vp_coord	expected	15.74157428741455	15.74157428741455
1083	gpt2	542	donate	vp_coord	unexpected	9.187456607818604	9.187456607818604
1084	gpt2	543	don	vp_coord	expected	10.141533851623535	10.141533851623535
1085	gpt2	543	don	vp_coord	unexpected	13.04904556274414	13.04904556274414
1086	gpt2	544	double	vp_coord	expected	14.506546974182127	14.506546974182127
1087	gpt2	544	double	vp_coord	unexpected	25.122032165527344	25.122032165527344
1088	gpt2	545	doubt	vp_coord	expected	21.502559661865234	21.502559661865234
1089	gpt2	545	doubt	vp_coord	unexpected	24.330053329467773	24.330053329467773
1090	gpt2	546	do	vp_coord	expected	9.662623405456545	9.662623405456545
1091	gpt2	546	do	vp_coord	unexpected	17.292984008789062	17.292984008789062
1092	gpt2	547	downsize	vp_coord	expected	10.317812204360962	10.317812204360962
1093	gpt2	547	downsize	vp_coord	unexpected	13.903433084487915	13.903433084487915
1094	gpt2	548	draft	vp_coord	expected	18.352354049682617	18.352354049682617
1095	gpt2	548	draft	vp_coord	unexpected	24.769184112548828	24.769184112548828
1096	gpt2	549	drag	vp_coord	expected	14.245683670043944	14.245683670043944
1097	gpt2	549	drag	vp_coord	unexpected	11.258349925279619	11.258349925279619
1098	gpt2	550	drain	vp_coord	expected	13.90737533569336	13.90737533569336
1099	gpt2	550	drain	vp_coord	unexpected	20.493656158447266	20.493656158447266
1100	gpt2	551	drape	vp_coord	expected	11.55745792388916	11.55745792388916
1101	gpt2	551	drape	vp_coord	unexpected	9.592099865277609	9.592099865277609
1102	gpt2	552	draw	vp_coord	expected	12.21759796142578	12.21759796142578
1103	gpt2	552	draw	vp_coord	unexpected	21.655445098876957	21.655445098876957
1104	gpt2	553	dream	vp_coord	expected	20.387296676635746	20.387296676635746
1105	gpt2	553	dream	vp_coord	unexpected	24.8490047454834	24.8490047454834
